CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
ML,03/05/2020,1.0,44.0,3.0,0.0,2.0,1,0,0,0,1
NC,03/05/2020,27.0,1972.0,128.0,6.0,62.0,11,18,5,2,21
PV,03/05/2020,86.0,6578.0,542.0,15.0,339.0,72,141,12,3,208
RI,03/05/2020,13.0,1366.0,84.0,3.0,57.0,4,83,4,3,42
VC,03/05/2020,21.0,4962.0,668.0,8.0,167.0,21,242,32,3,108
AN,04/05/2020,73.0,5632.0,725.0,21.0,468.0,57,351,13,17,259
AR,04/05/2020,29.0,2336.0,237.0,8.0,79.0,10,203,23,0,1
AS,04/05/2020,7.0,1925.0,129.0,3.0,19.0,6,121,13,3,0
CB,04/05/2020,15.0,1007.0,76.0,1.0,47.0,14,8,3,0,1
CE,04/05/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,8
CL,04/05/2020,164.0,7935.0,514.0,19.0,104.0,69,218,23,5,69
CM,04/05/2020,61.0,8570.0,592.0,31.0,102.0,31,155,17,5,72
CN,04/05/2020,3.0,908.0,174.0,1.0,23.0,3,12,2,0,1
CT,04/05/2020,380.0,26601.0,2752.0,80.0,206.0,25,1144,104,30,449
EX,04/05/2020,22.0,1539.0,108.0,6.0,110.0,19,90,0,4,54
GA,04/05/2020,113.0,2722.0,279.0,16.0,331.0,73,70,38,12,4
IB,04/05/2020,7.0,1081.0,164.0,4.0,23.0,5,29,4,3,10
MC,04/05/2020,3.0,636.0,108.0,1.0,40.0,1,14,3,1,64
MD,04/05/2020,277.0,40099.0,3352.0,55.0,412.0,33,752,90,11,218
ML,04/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,1
NC,04/05/2020,28.0,1972.0,128.0,6.0,62.0,10,23,6,1,6
PV,04/05/2020,86.0,6578.0,539.0,15.0,339.0,73,158,17,3,243
RI,04/05/2020,13.0,1336.0,83.0,2.0,55.0,7,116,7,1,22
VC,04/05/2020,32.0,4963.0,667.0,14.0,198.0,32,251,34,4,49
AN,05/05/2020,72.0,5642.0,725.0,20.0,496.0,46,370,15,6,47
AR,05/05/2020,33.0,2348.0,235.0,8.0,81.0,9,204,25,10,5
AS,05/05/2020,7.0,1925.0,127.0,2.0,19.0,4,156,15,1,2
CB,05/05/2020,15.0,1007.0,76.0,1.0,47.0,9,11,3,0,9
CE,05/05/2020,0.0,10.0,4.0,0.0,10.0,8,0,0,0,5
CL,05/05/2020,163.0,7941.0,529.0,18.0,104.0,72,305,9,3,3
CM,05/05/2020,63.0,8567.0,592.0,34.0,117.0,1,198,20,3,79
CN,05/05/2020,4.0,879.0,172.0,1.0,22.0,4,41,4,0,11
CT,05/05/2020,483.0,26610.0,2756.0,80.0,206.0,330,1475,115,5,122
EX,05/05/2020,22.0,1539.0,108.0,6.0,106.0,9,111,0,5,63
GA,05/05/2020,117.0,2722.0,261.0,16.0,336.0,71,89,58,7,95
IB,05/05/2020,7.0,1081.0,164.0,3.0,27.0,4,41,4,2,13
MC,05/05/2020,4.0,637.0,108.0,1.0,39.0,2,13,3,1,45
MD,05/05/2020,323.0,40105.0,3356.0,55.0,415.0,28,926,109,9,86
ML,05/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,2
NC,05/05/2020,28.0,1972.0,128.0,6.0,66.0,2,33,7,1,0
PV,05/05/2020,92.0,6578.0,542.0,19.0,339.0,49,203,17,8,159
RI,05/05/2020,14.0,1270.0,83.0,2.0,58.0,1,188,8,1,7
VC,05/05/2020,37.0,4962.0,666.0,12.0,165.0,0,263,35,0,73
AN,06/05/2020,68.0,5639.0,725.0,20.0,496.0,36,388,17,7,99
AR,06/05/2020,35.0,2339.0,229.0,8.0,92.0,8,225,33,4,2
AS,06/05/2020,9.0,1923.0,126.0,3.0,18.0,9,194,17,2,0
CB,06/05/2020,16.0,1007.0,76.0,1.0,47.0,9,13,3,0,15
CE,06/05/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,11
CL,06/05/2020,156.0,7941.0,529.0,18.0,104.0,51,359,12,1,9
CM,06/05/2020,63.0,8570.0,592.0,31.0,102.0,23,226,21,1,69
CN,06/05/2020,4.0,851.0,172.0,1.0,22.0,0,70,4,0,13
CT,06/05/2020,378.0,26610.0,2751.0,81.0,206.0,112,1638,140,32,144
EX,06/05/2020,23.0,1553.0,108.0,5.0,93.0,11,111,0,1,17
GA,06/05/2020,110.0,2722.0,240.0,16.0,331.0,73,111,80,12,174
IB,06/05/2020,7.0,1083.0,163.0,4.0,26.0,1,49,5,2,2
MC,06/05/2020,3.0,636.0,108.0,1.0,38.0,0,16,3,0,24
MD,06/05/2020,323.0,40139.0,3357.0,55.0,415.0,79,1020,128,17,76
ML,06/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,3
NC,06/05/2020,29.0,1916.0,128.0,8.0,62.0,12,99,7,4,42
PV,06/05/2020,91.0,6579.0,542.0,15.0,385.0,58,218,19,4,64
RI,06/05/2020,14.0,1270.0,83.0,2.0,55.0,8,193,8,1,6
VC,06/05/2020,67.0,4966.0,666.0,16.0,176.0,12,286,38,4,87
AN,07/05/2020,67.0,5639.0,725.0,20.0,468.0,48,399,17,13,109
AR,07/05/2020,32.0,2331.0,229.0,9.0,77.0,16,247,34,6,4
AS,07/05/2020,6.0,1925.0,126.0,2.0,20.0,4,216,18,2,8
CB,07/05/2020,15.0,1007.0,76.0,1.0,58.0,3,15,3,0,30
CE,07/05/2020,0.0,10.0,4.0,0.0,11.0,0,1,0,0,7
CL,07/05/2020,166.0,7935.0,528.0,19.0,104.0,75,422,15,7,22
CM,07/05/2020,70.0,8566.0,592.0,33.0,117.0,17,262,25,3,31
CN,07/05/2020,13.0,856.0,170.0,2.0,24.0,8,71,6,2,36
CT,07/05/2020,457.0,26491.0,2748.0,80.0,226.0,86,2117,201,3,207
EX,07/05/2020,22.0,1543.0,108.0,5.0,76.0,1,135,1,0,29
GA,07/05/2020,99.0,2722.0,252.0,16.0,331.0,49,135,69,14,152
IB,07/05/2020,10.0,1083.0,163.0,4.0,23.0,4,52,5,3,6
MC,07/05/2020,4.0,636.0,108.0,1.0,38.0,1,23,5,1,97
MD,07/05/2020,315.0,40105.0,3353.0,55.0,416.0,135,1199,140,7,111
ML,07/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,1
NC,07/05/2020,30.0,1875.0,128.0,7.0,62.0,7,140,7,3,33
PV,07/05/2020,92.0,6582.0,538.0,18.0,374.0,32,236,28,11,96
RI,07/05/2020,17.0,1266.0,83.0,2.0,45.0,11,203,8,2,24
VC,07/05/2020,34.0,4962.0,667.0,12.0,164.0,7,325,39,6,7
