CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
GA,02/05/2020,178.0,1979.0,111.0,12.0,47.0,113,795,204,6,47
IB,02/05/2020,8.0,1053.0,162.0,3.0,22.0,2,46,5,3,6
MC,02/05/2020,7.0,626.0,105.0,1.0,67.0,6,15,5,1,58
MD,02/05/2020,292.0,28647.0,2556.0,96.0,256.0,175,11950,865,56,82
ML,02/05/2020,1.0,44.0,3.0,0.0,6.0,1,0,0,0,4
NC,02/05/2020,53.0,1907.0,124.0,3.0,99.0,39,79,9,1,31
PV,02/05/2020,83.0,6438.0,529.0,14.0,300.0,32,254,24,6,81
RI,02/05/2020,34.0,1372.0,79.0,5.0,21.0,29,74,9,4,3
VC,02/05/2020,57.0,4787.0,608.0,8.0,129.0,32,394,90,2,31
AN,03/05/2020,90.0,5232.0,695.0,14.0,299.0,71,741,43,7,175
AR,03/05/2020,40.0,2272.0,249.0,11.0,92.0,16,254,11,10,26
AS,03/05/2020,3.0,1803.0,132.0,5.0,12.0,1,211,10,1,3
CB,03/05/2020,31.0,816.0,71.0,3.0,102.0,30,195,8,1,102
CE,03/05/2020,0.0,10.0,4.0,0.0,5.0,0,0,0,0,4
CL,03/05/2020,234.0,7634.0,493.0,26.0,78.0,183,489,41,8,34
CM,03/05/2020,86.0,8424.0,546.0,39.0,164.0,53,274,60,14,142
CN,03/05/2020,14.0,817.0,155.0,1.0,14.0,10,102,20,0,2
CT,03/05/2020,711.0,25178.0,2606.0,94.0,475.0,579,2143,241,59,1091
EX,03/05/2020,23.0,1458.0,106.0,5.0,108.0,18,160,2,5,90
GA,03/05/2020,181.0,1979.0,111.0,11.0,48.0,137,803,204,5,111
IB,03/05/2020,8.0,1051.0,162.0,3.0,22.0,8,51,5,3,12
MC,03/05/2020,3.0,626.0,104.0,1.0,67.0,3,19,6,1,50
MD,03/05/2020,292.0,27375.0,2550.0,91.0,256.0,183,13366,881,47,152
ML,03/05/2020,1.0,44.0,3.0,0.0,6.0,1,0,0,0,3
NC,03/05/2020,49.0,1907.0,124.0,3.0,99.0,33,83,9,1,16
PV,03/05/2020,88.0,6438.0,521.0,14.0,300.0,74,281,33,2,169
RI,03/05/2020,35.0,1372.0,79.0,5.0,21.0,26,77,9,5,6
VC,03/05/2020,35.0,4708.0,608.0,6.0,129.0,35,496,92,1,70
