CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AS,03-05-2020,3.0,1803.0,132.0,5.0,12.0,75.0,348.0,108.0,14.0,22.0
IB,27-04-2020,9.0,1049.0,163.0,3.0,18.0,11.0,425.0,45.0,3.0,5.0
IB,28-04-2020,10.0,1047.0,163.0,3.0,16.0,21.0,142.0,11.0,0.0,4.0
IB,29-04-2020,10.0,1053.0,162.0,3.0,16.0,11.0,242.0,3.0,1.0,41.0
IB,30-04-2020,12.0,1049.0,161.0,3.0,17.0,27.0,146.0,83.0,4.0,51.0
IB,01-05-2020,10.0,1049.0,162.0,3.0,16.0,836.0,6969.0,349.0,53.0,206.0
IB,02-05-2020,8.0,1053.0,162.0,3.0,22.0,515.0,5465.0,135.0,26.0,177.0
IB,03-05-2020,8.0,1051.0,162.0,3.0,22.0,954.0,20191.0,2143.0,131.0,804.0
CN,27-04-2020,15.0,877.0,169.0,1.0,14.0,15.0,868.0,165.0,1.0,11.0
CN,28-04-2020,14.0,816.0,155.0,1.0,18.0,14.0,3789.0,477.0,26.0,304.0
CN,29-04-2020,14.0,817.0,155.0,1.0,14.0,61.0,395.0,48.0,12.0,44.0
CN,30-04-2020,14.0,817.0,155.0,1.0,14.0,126.0,1718.0,38.0,9.0,59.0
CN,01-05-2020,16.0,815.0,154.0,1.0,16.0,818.0,8326.0,1000.0,129.0,929.0
CN,02-05-2020,13.0,814.0,153.0,1.0,10.0,12.0,770.0,150.0,1.0,7.0
CN,03-05-2020,14.0,817.0,155.0,1.0,14.0,6.0,232.0,56.0,0.0,15.0
CB,27-04-2020,29.0,861.0,73.0,2.0,102.0,56.0,920.0,51.0,75.0,55.0
CB,28-04-2020,19.0,876.0,73.0,3.0,91.0,181.0,5063.0,411.0,33.0,240.0
CB,29-04-2020,18.0,835.0,72.0,4.0,85.0,10.0,391.0,4.0,1.0,10.0
CB,30-04-2020,35.0,830.0,72.0,3.0,102.0,65.0,4511.0,605.0,24.0,56.0
CB,01-05-2020,30.0,832.0,72.0,3.0,100.0,32.0,1348.0,171.0,36.0,100.0
CB,02-05-2020,27.0,823.0,72.0,2.0,102.0,5.0,697.0,47.0,11.0,72.0
CB,03-05-2020,31.0,816.0,71.0,3.0,102.0,25.0,121.0,86.0,11.0,82.0
CM,27-04-2020,86.0,8424.0,546.0,39.0,166.0,60.0,7602.0,386.0,35.0,111.0
CM,28-04-2020,119.0,8422.0,568.0,39.0,222.0,13.0,7511.0,490.0,34.0,198.0
CM,29-04-2020,88.0,8422.0,561.0,41.0,213.0,264.0,329.0,47.0,20.0,25.0
CM,30-04-2020,90.0,8421.0,569.0,41.0,236.0,300.0,1590.0,74.0,13.0,57.0
CM,01-05-2020,83.0,8424.0,571.0,38.0,164.0,1544.0,13589.0,1778.0,89.0,324.0
CM,02-05-2020,86.0,8424.0,562.0,39.0,164.0,84.0,8415.0,558.0,39.0,155.0
CM,03-05-2020,86.0,8424.0,546.0,39.0,164.0,12.0,3716.0,90.0,4.0,118.0
CL,27-04-2020,234.0,7634.0,506.0,25.0,82.0,227.0,6394.0,399.0,17.0,53.0
CL,28-04-2020,211.0,7632.0,515.0,27.0,88.0,140.0,5078.0,400.0,13.0,37.0
CL,29-04-2020,236.0,7603.0,512.0,26.0,95.0,569.0,994.0,582.0,99.0,944.0
CL,30-04-2020,236.0,7637.0,512.0,27.0,78.0,236.0,7593.0,509.0,27.0,78.0
CL,01-05-2020,229.0,7613.0,512.0,27.0,76.0,223.0,7002.0,410.0,24.0,17.0
CL,02-05-2020,234.0,7634.0,490.0,26.0,78.0,234.0,5805.0,363.0,10.0,16.0
CL,03-05-2020,234.0,7634.0,493.0,26.0,78.0,84.0,1604.0,3.0,2.0,334.0
CT,27-04-2020,799.0,25327.0,2633.0,80.0,476.0,763.0,24078.0,2555.0,70.0,428.0
CT,28-04-2020,812.0,25248.0,2615.0,88.0,466.0,648.0,19824.0,1928.0,62.0,298.0
CT,29-04-2020,713.0,25188.0,2611.0,87.0,440.0,656.0,22972.0,2365.0,69.0,386.0
CT,30-04-2020,815.0,25239.0,2591.0,76.0,466.0,803.0,23668.0,2471.0,67.0,445.0
CT,01-05-2020,738.0,25318.0,2627.0,76.0,432.0,722.0,24363.0,2467.0,69.0,397.0
CT,02-05-2020,604.0,25188.0,2612.0,81.0,490.0,592.0,24363.0,2450.0,77.0,486.0
CT,03-05-2020,711.0,25178.0,2606.0,94.0,475.0,711.0,24254.0,2528.0,90.0,399.0
CE,27-04-2020,0.0,10.0,4.0,0.0,5.0,0.0,8127.0,514.0,50.0,120.0
CE,28-04-2020,0.0,10.0,4.0,0.0,5.0,0.0,6971.0,494.0,29.0,154.0
CE,29-04-2020,0.0,10.0,4.0,0.0,5.0,505.0,22225.0,2391.0,54.0,411.0
CE,30-04-2020,0.0,10.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
CE,01-05-2020,0.0,10.0,4.0,0.0,5.0,73.0,4771.0,639.0,23.0,236.0
CE,02-05-2020,0.0,10.0,4.0,0.0,5.0,10.0,1268.0,103.0,4.0,26.0
CE,03-05-2020,0.0,10.0,4.0,0.0,5.0,101.0,2580.0,108.0,12.0,24.0
VC,27-04-2020,41.0,4946.0,651.0,7.0,135.0,443.0,3345.0,472.0,100.0,703.0
VC,28-04-2020,78.0,4807.0,629.0,8.0,213.0,78.0,4763.0,626.0,8.0,199.0
VC,29-04-2020,77.0,4792.0,612.0,12.0,209.0,69.0,4180.0,510.0,11.0,195.0
VC,30-04-2020,59.0,4803.0,608.0,8.0,135.0,5.0,2960.0,481.0,7.0,97.0
VC,01-05-2020,71.0,4784.0,608.0,11.0,166.0,107.0,1302.0,109.0,31.0,250.0
VC,02-05-2020,57.0,4787.0,608.0,8.0,129.0,4.0,3519.0,529.0,3.0,90.0
VC,03-05-2020,35.0,4708.0,608.0,6.0,129.0,59.0,765.0,82.0,14.0,16.0
EX,27-04-2020,13.0,1475.0,107.0,6.0,97.0,33.0,769.0,141.0,12.0,94.0
EX,28-04-2020,9.0,1479.0,106.0,6.0,79.0,0.0,120.0,16.0,2.0,76.0
EX,29-04-2020,14.0,1484.0,106.0,5.0,81.0,5.0,521.0,55.0,3.0,69.0
EX,30-04-2020,13.0,1478.0,106.0,5.0,103.0,7.0,652.0,57.0,5.0,79.0
EX,01-05-2020,9.0,1479.0,106.0,5.0,79.0,15.0,545.0,28.0,0.0,63.0
EX,02-05-2020,14.0,1468.0,106.0,5.0,97.0,123.0,6705.0,425.0,53.0,118.0
EX,03-05-2020,23.0,1458.0,106.0,5.0,108.0,114.0,5622.0,395.0,30.0,4.0
GA,27-04-2020,73.0,2734.0,86.0,9.0,30.0,1155.0,19641.0,2323.0,67.0,213.0
GA,28-04-2020,180.0,1967.0,128.0,11.0,56.0,180.0,1958.0,124.0,11.0,41.0
GA,29-04-2020,169.0,1971.0,112.0,11.0,49.0,118.0,2856.0,534.0,3.0,33.0
GA,30-04-2020,191.0,1979.0,113.0,11.0,52.0,172.0,673.0,6.0,6.0,39.0
GA,01-05-2020,156.0,1971.0,111.0,11.0,47.0,42.0,638.0,3.0,5.0,35.0
GA,02-05-2020,178.0,1979.0,111.0,12.0,47.0,28.0,6212.0,1000.0,100.0,402.0
GA,03-05-2020,181.0,1979.0,111.0,11.0,48.0,181.0,1935.0,108.0,11.0,46.0
MD,27-04-2020,297.0,26864.0,2275.0,102.0,485.0,295.0,26252.0,2172.0,101.0,475.0
MD,28-04-2020,298.0,26609.0,2219.0,103.0,376.0,262.0,24753.0,2091.0,87.0,245.0
MD,29-04-2020,295.0,26864.0,2104.0,103.0,336.0,237.0,20755.0,1603.0,84.0,184.0
MD,30-04-2020,292.0,26609.0,2259.0,102.0,291.0,264.0,25327.0,2180.0,94.0,274.0
MD,01-05-2020,295.0,28902.0,2367.0,101.0,289.0,187.0,23393.0,1675.0,97.0,107.0
MD,02-05-2020,292.0,28647.0,2556.0,96.0,256.0,262.0,26376.0,2306.0,90.0,252.0
MD,03-05-2020,292.0,27375.0,2550.0,91.0,256.0,282.0,25749.0,2428.0,89.0,239.0
ML,27-04-2020,1.0,44.0,3.0,0.0,6.0,17.0,942.0,158.0,4.0,6.0
ML,28-04-2020,1.0,44.0,3.0,0.0,6.0,17.0,793.0,161.0,1.0,59.0
ML,29-04-2020,1.0,44.0,3.0,0.0,6.0,24.0,904.0,75.0,7.0,14.0
ML,30-04-2020,1.0,44.0,3.0,0.0,7.0,210.0,8155.0,531.0,54.0,57.0
ML,01-05-2020,1.0,44.0,3.0,0.0,6.0,169.0,7130.0,500.0,28.0,57.0
ML,02-05-2020,1.0,44.0,3.0,0.0,6.0,1435.0,22752.0,2434.0,143.0,506.0
ML,03-05-2020,1.0,44.0,3.0,0.0,6.0,1.0,35.0,1.0,0.0,6.0
MC,27-04-2020,6.0,625.0,105.0,1.0,67.0,36.0,4241.0,543.0,9.0,23.0
MC,28-04-2020,2.0,626.0,104.0,1.0,67.0,2.0,701.0,3.0,7.0,4.0
MC,29-04-2020,2.0,626.0,104.0,1.0,67.0,167.0,2026.0,3.0,7.0,27.0
MC,30-04-2020,7.0,626.0,105.0,1.0,67.0,600.0,7304.0,971.0,108.0,448.0
MC,01-05-2020,3.0,626.0,104.0,1.0,67.0,2.0,582.0,101.0,1.0,67.0
MC,02-05-2020,7.0,626.0,105.0,1.0,67.0,2.0,12.0,1.0,2.0,27.0
MC,03-05-2020,3.0,626.0,104.0,1.0,67.0,23.0,1251.0,24.0,11.0,0.0
NC,27-04-2020,37.0,1929.0,129.0,4.0,97.0,17.0,4212.0,378.0,18.0,56.0
NC,28-04-2020,39.0,1923.0,127.0,3.0,140.0,19.0,626.0,46.0,6.0,107.0
NC,29-04-2020,53.0,1928.0,126.0,4.0,99.0,78.0,3637.0,570.0,29.0,59.0
NC,30-04-2020,39.0,1931.0,126.0,3.0,115.0,38.0,373.0,126.0,10.0,233.0
NC,01-05-2020,59.0,1908.0,126.0,3.0,115.0,45.0,243.0,2.0,6.0,89.0
NC,02-05-2020,53.0,1907.0,124.0,3.0,99.0,32.0,902.0,42.0,0.0,87.0
NC,03-05-2020,49.0,1907.0,124.0,3.0,99.0,40.0,1066.0,40.0,2.0,50.0
PV,27-04-2020,94.0,6438.0,529.0,14.0,316.0,80.0,5482.0,451.0,12.0,244.0
PV,28-04-2020,106.0,6436.0,527.0,15.0,344.0,11.0,1807.0,10.0,50.0,249.0
PV,29-04-2020,113.0,6416.0,526.0,14.0,412.0,77.0,848.0,21.0,19.0,227.0
PV,30-04-2020,110.0,6414.0,528.0,15.0,442.0,580.0,16881.0,1932.0,80.0,201.0
PV,01-05-2020,87.0,6442.0,529.0,14.0,300.0,87.0,6433.0,525.0,14.0,297.0
PV,02-05-2020,83.0,6438.0,529.0,14.0,300.0,8.0,1542.0,120.0,3.0,8.0
PV,03-05-2020,88.0,6438.0,521.0,14.0,300.0,88.0,5089.0,414.0,7.0,170.0
RI,27-04-2020,34.0,1373.0,84.0,5.0,21.0,132.0,1301.0,12.0,3.0,16.0
RI,28-04-2020,35.0,1370.0,84.0,5.0,21.0,554.0,6094.0,940.0,112.0,734.0
RI,29-04-2020,37.0,1366.0,83.0,7.0,21.0,37.0,1322.0,80.0,7.0,17.0
RI,30-04-2020,37.0,1371.0,82.0,7.0,21.0,27.0,749.0,22.0,4.0,38.0
RI,01-05-2020,37.0,1366.0,79.0,7.0,21.0,19.0,528.0,49.0,3.0,105.0
RI,02-05-2020,34.0,1372.0,79.0,5.0,21.0,97.0,4829.0,434.0,16.0,353.0
RI,03-05-2020,35.0,1372.0,79.0,5.0,21.0,15.0,54.0,2.0,1.0,12.0
