CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
EX,29/04/2020,10.0,1487.0,106.0,5.0,79.0,9,1477,102,5,75
GA,29/04/2020,196.0,1647.0,103.0,11.0,44.0,164,3425,559,7,132
IB,29/04/2020,11.0,1062.0,164.0,2.0,21.0,2,464,57,5,43
MC,29/04/2020,1.0,627.0,105.0,1.0,89.0,1,2109,203,134,3463
MD,29/04/2020,313.0,29074.0,2567.0,80.0,324.0,153,10776,788,23,149
ML,29/04/2020,3.0,43.0,3.0,0.0,7.0,3,1,0,0,4
NC,29/04/2020,53.0,1871.0,124.0,5.0,82.0,48,1236,18,5,42
PV,29/04/2020,88.0,6417.0,534.0,16.0,284.0,53,4466,404,0,180
RI,29/04/2020,29.0,1368.0,84.0,7.0,20.0,26,5154,456,12,480
VC,29/04/2020,70.0,5004.0,618.0,15.0,223.0,57,3591,531,11,196
AN,30/04/2020,126.0,5161.0,717.0,15.0,195.0,86,712,4,4,243
AR,30/04/2020,23.0,2395.0,253.0,11.0,80.0,26,82,5,8,22
AS,30/04/2020,8.0,1764.0,135.0,8.0,16.0,9,151,2,1,10
CB,30/04/2020,24.0,995.0,73.0,2.0,73.0,20,87,94,1,50
CE,30/04/2020,0.0,10.0,4.0,0.0,4.0,3,899,171,1,20
CL,30/04/2020,240.0,7696.0,519.0,25.0,55.0,213,6689,440,25,56
CM,30/04/2020,56.0,8443.0,571.0,38.0,150.0,9,124,21,11,20
CN,30/04/2020,12.0,873.0,160.0,2.0,21.0,183,7084,368,14,100
CT,30/04/2020,695.0,25398.0,2661.0,87.0,551.0,433,1365,123,17,4
EX,30/04/2020,9.0,1485.0,106.0,5.0,96.0,9,1475,102,5,84
GA,30/04/2020,197.0,1681.0,105.0,11.0,50.0,102,3415,558,7,237
IB,30/04/2020,12.0,1059.0,164.0,2.0,25.0,9,491,56,4,65
MC,30/04/2020,5.0,625.0,105.0,1.0,97.0,17,2122,205,1,83
MD,30/04/2020,338.0,31043.0,2798.0,80.0,311.0,1,9033,579,9,82
ML,30/04/2020,3.0,43.0,3.0,0.0,7.0,3,1,0,0,6
NC,30/04/2020,31.0,1892.0,124.0,3.0,93.0,25,1255,16,3,44
PV,30/04/2020,84.0,6432.0,535.0,16.0,345.0,63,4467,403,13,314
RI,30/04/2020,28.0,1368.0,82.0,7.0,22.0,54,5193,459,15,440
VC,30/04/2020,46.0,5025.0,609.0,9.0,97.0,38,3601,521,7,29
AN,01/05/2020,96.0,4999.0,719.0,15.0,233.0,17,936,10,16,391
AR,01/05/2020,26.0,2341.0,253.0,11.0,80.0,1,153,7,1,11
AS,01/05/2020,9.0,1767.0,130.0,9.0,17.0,4,171,10,9,8
CB,01/05/2020,25.0,993.0,73.0,3.0,80.0,14,97,94,2,54
CE,01/05/2020,0.0,10.0,4.0,0.0,4.0,1,904,171,1,16
CL,01/05/2020,244.0,7696.0,519.0,25.0,55.0,233,6687,440,24,29
CM,01/05/2020,56.0,8447.0,574.0,37.0,139.0,22,171,22,2,36
CN,01/05/2020,15.0,853.0,161.0,2.0,23.0,93,7157,370,16,94
CT,01/05/2020,714.0,25574.0,2674.0,86.0,517.0,323,1358,121,0,492
EX,01/05/2020,9.0,1482.0,106.0,5.0,79.0,9,1472,102,5,67
GA,01/05/2020,196.0,1610.0,102.0,11.0,44.0,180,3516,592,2,148
IB,01/05/2020,11.0,1058.0,163.0,2.0,21.0,15,507,55,3,52
MC,01/05/2020,2.0,627.0,105.0,1.0,90.0,149,2132,208,7,153
MD,01/05/2020,313.0,32238.0,2686.0,78.0,324.0,53,8055,706,32,123
ML,01/05/2020,3.0,43.0,3.0,0.0,7.0,2,1,0,0,7
NC,01/05/2020,56.0,1894.0,123.0,2.0,98.0,54,1256,14,0,71
PV,01/05/2020,76.0,6440.0,537.0,15.0,204.0,43,4463,405,8,132
RI,01/05/2020,28.0,1343.0,79.0,7.0,20.0,95,5264,465,9,424
VC,01/05/2020,68.0,5013.0,608.0,14.0,134.0,50,3580,520,13,73
AN,02/05/2020,91.0,4993.0,711.0,12.0,214.0,45,968,24,3,273
AR,02/05/2020,23.0,2347.0,252.0,11.0,67.0,3,156,8,1,25
AS,02/05/2020,7.0,1770.0,130.0,6.0,14.0,7,204,11,0,16
CB,02/05/2020,22.0,995.0,73.0,2.0,73.0,14,99,94,2,50
CE,02/05/2020,0.0,10.0,4.0,0.0,4.0,6,908,171,4,4
CL,02/05/2020,217.0,7706.0,496.0,22.0,55.0,200,6697,417,21,13
CM,02/05/2020,60.0,8448.0,576.0,37.0,135.0,3,197,25,1,48
CN,02/05/2020,12.0,853.0,160.0,2.0,19.0,160,7201,371,16,108
CT,02/05/2020,542.0,25398.0,2659.0,91.0,557.0,1,1651,152,15,284
EX,02/05/2020,14.0,1473.0,106.0,5.0,97.0,14,1463,102,5,95
GA,02/05/2020,195.0,1634.0,102.0,11.0,44.0,131,3519,593,2,165
IB,02/05/2020,9.0,1066.0,163.0,3.0,20.0,4,526,55,4,37
MC,02/05/2020,3.0,625.0,105.0,1.0,97.0,51,2144,208,1,68
MD,02/05/2020,338.0,33163.0,2985.0,72.0,302.0,224,7294,419,2,74
ML,02/05/2020,3.0,43.0,3.0,0.0,6.0,3,1,0,0,6
NC,02/05/2020,55.0,1893.0,121.0,3.0,86.0,52,1254,11,3,64
PV,02/05/2020,60.0,6444.0,538.0,14.0,201.0,20,4465,406,12,105
RI,02/05/2020,15.0,1305.0,78.0,6.0,20.0,48,5354,473,3,405
VC,02/05/2020,60.0,5031.0,607.0,10.0,100.0,49,3592,519,9,41
AN,03/05/2020,74.0,4993.0,720.0,12.0,214.0,39,968,16,9,138
AR,03/05/2020,22.0,2291.0,249.0,11.0,67.0,6,228,11,11,17
AS,03/05/2020,7.0,1769.0,128.0,6.0,14.0,6,226,14,5,4
CB,03/05/2020,24.0,995.0,72.0,3.0,73.0,18,104,95,3,57
CE,03/05/2020,0.0,10.0,4.0,0.0,4.0,9,909,171,0,3
CL,03/05/2020,214.0,7706.0,510.0,22.0,55.0,210,6696,431,20,10
CM,03/05/2020,59.0,8454.0,577.0,35.0,135.0,9,222,27,4,65
CN,03/05/2020,12.0,873.0,160.0,2.0,21.0,106,7212,373,10,22
CT,03/05/2020,621.0,25053.0,2653.0,110.0,557.0,237,2204,191,62,138
EX,03/05/2020,22.0,1476.0,105.0,5.0,97.0,22,1466,101,5,96
GA,03/05/2020,196.0,1612.0,103.0,11.0,44.0,171,3569,595,5,116
IB,03/05/2020,11.0,1066.0,163.0,3.0,20.0,9,537,55,1,35
MC,03/05/2020,2.0,627.0,105.0,1.0,90.0,63,2147,210,5,4
MD,03/05/2020,383.0,32014.0,2985.0,71.0,311.0,266,8583,436,31,137
ML,03/05/2020,3.0,43.0,3.0,0.0,6.0,1,1,0,0,4
NC,03/05/2020,42.0,1894.0,121.0,2.0,82.0,41,1253,11,0,73
PV,03/05/2020,56.0,6446.0,538.0,13.0,201.0,42,4460,405,11,71
RI,03/05/2020,16.0,1305.0,78.0,6.0,20.0,35,5387,475,2,199
VC,03/05/2020,44.0,5019.0,607.0,8.0,96.0,39,3573,519,7,78
AN,04/05/2020,95.0,4993.0,719.0,12.0,214.0,76,980,19,5,90
AR,04/05/2020,23.0,2238.0,243.0,11.0,68.0,1,288,17,10,2
AS,04/05/2020,7.0,1770.0,126.0,6.0,14.0,5,244,16,2,5
CB,04/05/2020,22.0,995.0,73.0,2.0,73.0,22,107,94,2,63
CE,04/05/2020,0.0,10.0,4.0,0.0,4.0,4,909,171,1,12
CL,04/05/2020,217.0,7706.0,490.0,22.0,55.0,216,6695,411,20,55
CM,04/05/2020,59.0,8454.0,577.0,35.0,135.0,26,244,29,10,113
CN,04/05/2020,12.0,848.0,156.0,2.0,21.0,39,7275,378,16,23
CT,04/05/2020,613.0,25067.0,2650.0,95.0,557.0,481,2254,197,60,1009
EX,04/05/2020,14.0,1476.0,106.0,5.0,97.0,14,1466,102,5,96
GA,04/05/2020,197.0,1613.0,103.0,11.0,44.0,197,3591,597,6,15
IB,04/05/2020,8.0,1066.0,163.0,3.0,21.0,3,552,55,3,3
MC,04/05/2020,3.0,626.0,105.0,2.0,92.0,41,2156,210,4,67
MD,04/05/2020,338.0,29998.0,2865.0,74.0,311.0,229,10743,566,30,207
ML,04/05/2020,3.0,43.0,3.0,0.0,7.0,1,1,0,0,4
NC,04/05/2020,37.0,1892.0,121.0,3.0,84.0,37,1247,11,3,67
PV,04/05/2020,63.0,6446.0,538.0,13.0,201.0,47,4456,405,9,118
RI,04/05/2020,16.0,1245.0,79.0,5.0,20.0,2,5474,475,7,111
VC,04/05/2020,45.0,5029.0,608.0,13.0,127.0,36,3580,520,13,112
