CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
MC,30/04/2020,5.0,625.0,105.0,1.0,97.0,3,13,4,1,70
MD,30/04/2020,338.0,31043.0,2798.0,80.0,311.0,78,9250,594,34,136
ML,30/04/2020,3.0,43.0,3.0,0.0,7.0,2,1,0,0,7
NC,30/04/2020,31.0,1892.0,124.0,3.0,93.0,2,85,8,4,21
PV,30/04/2020,84.0,6432.0,535.0,16.0,345.0,39,175,9,0,99
RI,30/04/2020,28.0,1368.0,82.0,7.0,22.0,10,65,6,6,39
VC,30/04/2020,46.0,5025.0,609.0,9.0,97.0,30,101,85,0,95
AN,01/05/2020,96.0,4999.0,719.0,15.0,233.0,50,962,16,0,254
AR,01/05/2020,26.0,2341.0,253.0,11.0,80.0,6,162,7,1,12
AS,01/05/2020,9.0,1767.0,130.0,9.0,17.0,9,207,11,3,13
CB,01/05/2020,25.0,993.0,73.0,3.0,80.0,8,16,6,2,38
CE,01/05/2020,0.0,10.0,4.0,0.0,4.0,0,0,0,0,2
CL,01/05/2020,244.0,7696.0,519.0,25.0,55.0,72,358,12,7,72
CM,01/05/2020,56.0,8447.0,574.0,37.0,139.0,1,198,27,1,52
CN,01/05/2020,15.0,853.0,161.0,2.0,23.0,9,65,14,2,23
CT,01/05/2020,714.0,25574.0,2674.0,86.0,517.0,171,1475,137,10,244
EX,01/05/2020,9.0,1482.0,106.0,5.0,79.0,4,110,2,2,22
GA,01/05/2020,196.0,1610.0,102.0,11.0,44.0,142,1159,211,9,121
IB,01/05/2020,11.0,1058.0,163.0,2.0,21.0,3,36,4,2,2
MC,01/05/2020,2.0,627.0,105.0,1.0,90.0,1,12,5,1,68
MD,01/05/2020,313.0,32238.0,2686.0,78.0,324.0,199,8219,718,8,52
ML,01/05/2020,3.0,43.0,3.0,0.0,7.0,3,1,0,0,7
NC,01/05/2020,56.0,1894.0,123.0,2.0,98.0,16,85,9,0,2
PV,01/05/2020,76.0,6440.0,537.0,15.0,204.0,13,219,14,6,221
RI,01/05/2020,28.0,1343.0,79.0,7.0,20.0,17,96,9,6,39
VC,01/05/2020,68.0,5013.0,608.0,14.0,134.0,4,140,87,1,75
AN,02/05/2020,91.0,4993.0,711.0,12.0,214.0,56,968,25,9,138
AR,02/05/2020,23.0,2347.0,252.0,11.0,67.0,5,172,8,11,17
AS,02/05/2020,7.0,1770.0,130.0,6.0,14.0,6,225,12,5,4
CB,02/05/2020,22.0,995.0,73.0,2.0,73.0,18,15,6,0,8
CE,02/05/2020,0.0,10.0,4.0,0.0,4.0,0,0,0,0,3
CL,02/05/2020,217.0,7706.0,496.0,22.0,55.0,99,379,37,10,12
CM,02/05/2020,60.0,8448.0,576.0,37.0,135.0,10,228,28,6,65
CN,02/05/2020,12.0,853.0,160.0,2.0,19.0,3,66,15,2,18
CT,02/05/2020,542.0,25398.0,2659.0,91.0,557.0,158,1859,185,43,138
EX,02/05/2020,14.0,1473.0,106.0,5.0,97.0,6,130,2,3,42
GA,02/05/2020,195.0,1634.0,102.0,11.0,44.0,130,1140,213,5,50
IB,02/05/2020,9.0,1066.0,163.0,3.0,20.0,3,33,4,3,4
MC,02/05/2020,3.0,625.0,105.0,1.0,97.0,2,16,5,1,88
MD,02/05/2020,338.0,33163.0,2985.0,72.0,302.0,221,7434,436,32,128
ML,02/05/2020,3.0,43.0,3.0,0.0,6.0,1,1,0,0,4
NC,02/05/2020,55.0,1893.0,121.0,3.0,86.0,41,93,12,1,44
PV,02/05/2020,60.0,6444.0,538.0,14.0,201.0,9,248,15,6,18
RI,02/05/2020,15.0,1305.0,78.0,6.0,20.0,10,141,10,5,2
VC,02/05/2020,60.0,5031.0,607.0,10.0,100.0,35,150,91,4,60
AN,03/05/2020,74.0,4993.0,720.0,12.0,214.0,55,980,18,5,90
AR,03/05/2020,22.0,2291.0,249.0,11.0,67.0,2,235,11,10,1
AS,03/05/2020,7.0,1769.0,128.0,6.0,14.0,5,245,14,2,5
CB,03/05/2020,24.0,995.0,72.0,3.0,73.0,23,16,7,1,73
CE,03/05/2020,0.0,10.0,4.0,0.0,4.0,0,0,0,0,3
CL,03/05/2020,214.0,7706.0,510.0,22.0,55.0,163,417,24,4,11
CM,03/05/2020,59.0,8454.0,577.0,35.0,135.0,26,244,29,10,113
CN,03/05/2020,12.0,873.0,160.0,2.0,21.0,8,46,15,1,5
CT,03/05/2020,621.0,25053.0,2653.0,110.0,557.0,489,2268,194,75,1009
EX,03/05/2020,22.0,1476.0,105.0,5.0,97.0,17,142,3,5,79
GA,03/05/2020,196.0,1612.0,103.0,11.0,44.0,152,1170,212,5,115
IB,03/05/2020,11.0,1066.0,163.0,3.0,20.0,11,36,4,3,10
MC,03/05/2020,2.0,627.0,105.0,1.0,90.0,2,18,5,1,73
MD,03/05/2020,383.0,32014.0,2985.0,71.0,311.0,274,8727,446,27,207
ML,03/05/2020,3.0,43.0,3.0,0.0,6.0,1,1,0,0,3
NC,03/05/2020,42.0,1894.0,121.0,2.0,82.0,26,96,12,2,1
PV,03/05/2020,56.0,6446.0,538.0,13.0,201.0,42,273,16,1,70
RI,03/05/2020,16.0,1305.0,78.0,6.0,20.0,7,144,10,6,5
VC,03/05/2020,44.0,5019.0,607.0,8.0,96.0,44,185,93,3,37
AN,04/05/2020,95.0,4993.0,719.0,12.0,214.0,79,990,19,8,5
AR,04/05/2020,23.0,2238.0,243.0,11.0,68.0,4,301,17,3,12
AS,04/05/2020,7.0,1770.0,126.0,6.0,14.0,6,276,16,6,5
CB,04/05/2020,22.0,995.0,73.0,2.0,73.0,21,20,6,1,25
CE,04/05/2020,0.0,10.0,4.0,0.0,4.0,0,0,0,0,1
CL,04/05/2020,217.0,7706.0,490.0,22.0,55.0,122,447,47,8,20
CM,04/05/2020,59.0,8454.0,577.0,35.0,135.0,29,271,32,9,105
CN,04/05/2020,12.0,848.0,156.0,2.0,21.0,6,72,20,1,3
CT,04/05/2020,613.0,25067.0,2650.0,95.0,557.0,208,2678,206,45,98
EX,04/05/2020,14.0,1476.0,106.0,5.0,97.0,11,153,2,3,41
GA,04/05/2020,197.0,1613.0,103.0,11.0,44.0,157,1179,214,7,283
IB,04/05/2020,8.0,1066.0,163.0,3.0,21.0,6,44,5,2,8
MC,04/05/2020,3.0,626.0,105.0,2.0,92.0,1,24,6,0,12
MD,04/05/2020,338.0,29998.0,2865.0,74.0,311.0,28,10853,577,30,117
ML,04/05/2020,3.0,43.0,3.0,0.0,7.0,3,1,0,0,7
NC,04/05/2020,37.0,1892.0,121.0,3.0,84.0,19,103,13,2,16
PV,04/05/2020,63.0,6446.0,538.0,13.0,201.0,50,290,18,1,105
RI,04/05/2020,16.0,1245.0,79.0,5.0,20.0,10,207,11,4,13
VC,04/05/2020,45.0,5029.0,608.0,13.0,127.0,19,185,93,3,22
