CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
RI,25/04/2020,39.0,1329.0,82.0,5.0,29.0,123,5046,443,14,453
VC,25/04/2020,55.0,4696.0,618.0,21.0,272.0,24,3336,535,17,237
AN,26/04/2020,121.0,5617.0,638.0,19.0,146.0,53,130,78,5,300
AR,26/04/2020,59.0,2278.0,243.0,15.0,119.0,26,117,14,12,88
AS,26/04/2020,9.0,1583.0,128.0,7.0,21.0,7,207,6,3,12
CB,26/04/2020,27.0,762.0,67.0,5.0,74.0,20,300,99,4,53
CE,26/04/2020,0.0,10.0,3.0,0.0,6.0,12,870,168,1,6
CL,26/04/2020,299.0,7174.0,493.0,29.0,159.0,287,6183,415,28,78
CM,26/04/2020,175.0,8303.0,539.0,59.0,244.0,75,114,26,21,76
CN,26/04/2020,19.0,852.0,164.0,4.0,44.0,213,6801,351,23,131
CT,26/04/2020,1156.0,23694.0,2499.0,94.0,628.0,606,1971,84,26,375
EX,26/04/2020,10.0,1354.0,106.0,5.0,131.0,10,1344,102,5,125
GA,26/04/2020,140.0,2605.0,95.0,8.0,48.0,46,2408,559,6,162
IB,26/04/2020,15.0,1023.0,165.0,4.0,26.0,3,457,58,2,46
MC,26/04/2020,8.0,624.0,97.0,2.0,23.0,52,2111,12,4,3
MD,26/04/2020,515.0,9219.0,1149.0,147.0,768.0,285,3327,276,73,303
ML,26/04/2020,1.0,26.0,2.0,0.0,5.0,1,18,1,0,1
NC,26/04/2020,23.0,1843.0,128.0,9.0,101.0,17,1216,22,8,23
PV,26/04/2020,118.0,6102.0,503.0,27.0,225.0,33,4160,374,25,127
RI,26/04/2020,40.0,1325.0,79.0,5.0,30.0,49,5101,454,13,631
VC,26/04/2020,72.0,4641.0,570.0,16.0,241.0,32,3261,486,12,203
AN,27/04/2020,121.0,5617.0,638.0,19.0,146.0,45,150,82,7,3
AR,27/04/2020,57.0,2276.0,241.0,15.0,128.0,27,127,16,1,78
AS,27/04/2020,9.0,1583.0,128.0,9.0,24.0,7,231,9,5,14
CB,27/04/2020,34.0,738.0,66.0,4.0,94.0,29,324,100,0,81
CE,27/04/2020,0.0,10.0,3.0,0.0,6.0,11,871,168,0,6
CL,27/04/2020,299.0,7164.0,489.0,28.0,156.0,278,6169,411,25,42
CM,27/04/2020,196.0,8303.0,532.0,59.0,245.0,141,141,47,24,159
CN,27/04/2020,19.0,770.0,154.0,4.0,48.0,163,6933,364,20,16
CT,27/04/2020,937.0,23646.0,2497.0,67.0,566.0,7,2153,227,66,325
EX,27/04/2020,11.0,1367.0,106.0,4.0,133.0,11,1357,102,4,130
GA,27/04/2020,139.0,2623.0,92.0,8.0,47.0,119,2409,564,5,27
IB,27/04/2020,13.0,1020.0,166.0,4.0,22.0,0,470,59,2,48
MC,27/04/2020,8.0,624.0,97.0,2.0,25.0,54,2122,14,9,12
MD,27/04/2020,515.0,9206.0,1149.0,146.0,788.0,383,30266,2160,82,590
ML,27/04/2020,1.0,26.0,2.0,0.0,6.0,1,18,1,0,0
NC,27/04/2020,25.0,1803.0,127.0,11.0,103.0,25,1176,21,10,33
PV,27/04/2020,112.0,6102.0,503.0,24.0,223.0,91,4160,373,23,140
RI,27/04/2020,33.0,1327.0,81.0,5.0,30.0,25,5130,457,6,208
VC,27/04/2020,57.0,4696.0,563.0,16.0,241.0,26,3304,478,11,229
AN,28/04/2020,129.0,5612.0,638.0,22.0,139.0,77,180,83,11,10
AR,28/04/2020,55.0,2282.0,241.0,16.0,133.0,36,143,17,7,62
AS,28/04/2020,10.0,1580.0,127.0,9.0,23.0,2,263,10,1,2
CB,28/04/2020,28.0,735.0,65.0,5.0,66.0,17,339,101,3,36
CE,28/04/2020,0.0,10.0,3.0,0.0,6.0,9,890,171,2,22
CL,28/04/2020,293.0,7122.0,508.0,29.0,144.0,282,6122,430,27,95
CM,28/04/2020,200.0,8303.0,546.0,60.0,241.0,158,161,38,29,217
CN,28/04/2020,18.0,760.0,154.0,4.0,52.0,167,7017,368,16,1
CT,28/04/2020,939.0,23551.0,2510.0,73.0,572.0,536,2679,240,36,150
EX,28/04/2020,7.0,1345.0,106.0,4.0,131.0,7,1335,102,4,128
GA,28/04/2020,218.0,1979.0,129.0,10.0,63.0,194,3067,530,1,43
IB,28/04/2020,15.0,1024.0,166.0,4.0,26.0,13,481,59,1,55
MC,28/04/2020,7.0,624.0,97.0,2.0,22.0,83,2134,24,5,3
MD,28/04/2020,463.0,9318.0,1154.0,146.0,768.0,117,30316,2184,84,492
ML,28/04/2020,2.0,26.0,2.0,0.0,5.0,2,18,1,0,0
NC,28/04/2020,20.0,1769.0,125.0,9.0,111.0,19,1140,19,7,12
PV,28/04/2020,134.0,6099.0,504.0,32.0,224.0,108,4154,374,32,164
RI,28/04/2020,37.0,1328.0,82.0,5.0,29.0,14,5154,457,9,105
VC,28/04/2020,64.0,4705.0,553.0,18.0,392.0,59,3305,466,12,377
AN,29/04/2020,129.0,5612.0,637.0,25.0,139.0,47,219,85,5,94
AR,29/04/2020,55.0,2282.0,241.0,17.0,133.0,17,172,17,16,25
AS,29/04/2020,11.0,1581.0,128.0,9.0,24.0,6,305,9,4,5
CB,29/04/2020,27.0,728.0,65.0,5.0,64.0,18,351,101,1,34
CE,29/04/2020,0.0,10.0,3.0,0.0,6.0,15,896,172,1,26
CL,29/04/2020,293.0,7106.0,502.0,29.0,156.0,262,6100,423,26,74
CM,29/04/2020,191.0,8303.0,539.0,60.0,241.0,112,220,49,20,165
CN,29/04/2020,18.0,759.0,154.0,4.0,48.0,83,7095,370,22,77
CT,29/04/2020,944.0,23515.0,2499.0,70.0,551.0,448,3031,269,27,190
EX,29/04/2020,10.0,1375.0,106.0,4.0,142.0,9,1365,102,4,138
GA,29/04/2020,221.0,1979.0,111.0,10.0,37.0,189,3093,551,8,139
IB,29/04/2020,15.0,1022.0,166.0,4.0,22.0,2,504,59,3,42
MC,29/04/2020,8.0,624.0,97.0,2.0,25.0,8,2112,211,133,3527
MD,29/04/2020,463.0,9309.0,1148.0,147.0,781.0,3,30541,2207,90,308
ML,29/04/2020,2.0,26.0,2.0,0.0,5.0,2,18,1,0,2
NC,29/04/2020,29.0,1767.0,124.0,12.0,101.0,24,1132,18,12,61
PV,29/04/2020,123.0,6099.0,504.0,32.0,241.0,88,4148,374,16,137
RI,29/04/2020,40.0,1316.0,81.0,7.0,29.0,15,5206,459,12,471
VC,29/04/2020,70.0,4446.0,550.0,22.0,395.0,57,3033,463,18,368
AN,30/04/2020,138.0,4943.0,638.0,25.0,192.0,98,930,83,6,246
AR,30/04/2020,58.0,2219.0,240.0,14.0,128.0,9,258,18,11,26
AS,30/04/2020,10.0,1587.0,127.0,9.0,21.0,7,328,10,2,5
CB,30/04/2020,34.0,727.0,65.0,5.0,94.0,30,355,102,2,71
CE,30/04/2020,0.0,10.0,3.0,0.0,6.0,3,899,172,1,18
CL,30/04/2020,293.0,7077.0,501.0,29.0,139.0,266,6070,422,29,28
CM,30/04/2020,191.0,8303.0,539.0,60.0,241.0,144,264,53,33,111
CN,30/04/2020,18.0,759.0,149.0,4.0,48.0,177,7198,379,12,73
CT,30/04/2020,980.0,23499.0,2496.0,71.0,580.0,718,3264,288,1,25
EX,30/04/2020,12.0,1339.0,106.0,5.0,144.0,12,1329,102,5,132
GA,30/04/2020,225.0,1978.0,111.0,10.0,48.0,130,3118,552,8,239
IB,30/04/2020,17.0,1024.0,166.0,4.0,26.0,4,526,58,2,64
MC,30/04/2020,8.0,624.0,97.0,2.0,25.0,14,2123,213,2,155
MD,30/04/2020,463.0,9318.0,1154.0,147.0,749.0,124,30758,2223,76,356
ML,30/04/2020,2.0,26.0,2.0,0.0,6.0,2,18,1,0,5
NC,30/04/2020,19.0,1777.0,124.0,11.0,114.0,13,1140,16,11,65
PV,30/04/2020,123.0,6099.0,504.0,32.0,268.0,102,4134,372,29,237
RI,30/04/2020,40.0,1314.0,80.0,6.0,29.0,42,5247,461,16,433
VC,30/04/2020,80.0,4436.0,547.0,18.0,241.0,72,3012,459,16,173
