CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
RI,25/04/2020,39.0,1329.0,82.0,5.0,29.0,1,51,2,1,9
VC,25/04/2020,55.0,4696.0,618.0,21.0,272.0,39,317,36,7,62
AN,26/04/2020,121.0,5617.0,638.0,19.0,146.0,45,150,82,7,3
AR,26/04/2020,59.0,2278.0,243.0,15.0,119.0,29,125,14,1,69
AS,26/04/2020,9.0,1583.0,128.0,7.0,21.0,7,231,9,3,11
CB,26/04/2020,27.0,762.0,67.0,5.0,74.0,6,233,11,2,40
CE,26/04/2020,0.0,10.0,3.0,0.0,6.0,0,0,1,0,3
CL,26/04/2020,299.0,7174.0,493.0,29.0,159.0,117,529,25,5,95
CM,26/04/2020,175.0,8303.0,539.0,59.0,244.0,120,141,40,24,158
CN,26/04/2020,19.0,852.0,164.0,4.0,44.0,8,29,7,4,44
CT,26/04/2020,1156.0,23694.0,2499.0,94.0,628.0,212,2105,225,39,263
EX,26/04/2020,10.0,1354.0,106.0,5.0,131.0,3,136,1,1,61
GA,26/04/2020,140.0,2605.0,95.0,8.0,48.0,78,141,12,3,35
IB,26/04/2020,15.0,1023.0,165.0,4.0,26.0,10,39,1,0,13
MC,26/04/2020,8.0,624.0,97.0,2.0,23.0,8,3,9,1,47
MD,26/04/2020,515.0,9219.0,1149.0,147.0,768.0,383,30253,2160,83,570
ML,26/04/2020,1.0,26.0,2.0,0.0,5.0,1,18,1,0,1
NC,26/04/2020,23.0,1843.0,128.0,9.0,101.0,2,99,2,8,18
PV,26/04/2020,118.0,6102.0,503.0,27.0,225.0,60,355,35,16,13
RI,26/04/2020,40.0,1325.0,79.0,5.0,30.0,9,67,6,0,18
VC,26/04/2020,72.0,4641.0,570.0,16.0,241.0,52,391,86,13,167
AN,27/04/2020,121.0,5617.0,638.0,19.0,146.0,69,175,83,8,3
AR,27/04/2020,57.0,2276.0,241.0,15.0,128.0,38,149,17,6,57
AS,27/04/2020,9.0,1583.0,128.0,9.0,24.0,1,260,9,1,3
CB,27/04/2020,34.0,738.0,66.0,4.0,94.0,23,262,12,2,45
CE,27/04/2020,0.0,10.0,3.0,0.0,6.0,0,0,1,0,3
CL,27/04/2020,299.0,7164.0,489.0,28.0,156.0,114,613,33,8,105
CM,27/04/2020,196.0,8303.0,532.0,59.0,245.0,154,161,52,28,221
CN,27/04/2020,19.0,770.0,154.0,4.0,48.0,10,130,20,2,20
CT,27/04/2020,937.0,23646.0,2497.0,67.0,566.0,534,2584,253,42,144
EX,27/04/2020,11.0,1367.0,106.0,4.0,133.0,9,138,1,1,52
GA,27/04/2020,139.0,2623.0,92.0,8.0,47.0,49,135,19,1,22
IB,27/04/2020,13.0,1020.0,166.0,4.0,22.0,2,54,0,2,8
MC,27/04/2020,8.0,624.0,97.0,2.0,25.0,7,5,9,0,98
MD,27/04/2020,515.0,9206.0,1149.0,146.0,788.0,65,30428,2189,84,512
ML,27/04/2020,1.0,26.0,2.0,0.0,6.0,3,18,1,0,1
NC,27/04/2020,25.0,1803.0,127.0,11.0,103.0,1,142,3,11,43
PV,27/04/2020,112.0,6102.0,503.0,24.0,223.0,61,380,36,10,89
RI,27/04/2020,33.0,1327.0,81.0,5.0,30.0,28,73,6,1,15
VC,27/04/2020,57.0,4696.0,563.0,16.0,241.0,33,350,96,5,135
AN,28/04/2020,129.0,5612.0,638.0,22.0,139.0,47,219,84,2,94
AR,28/04/2020,55.0,2282.0,241.0,16.0,133.0,17,172,17,15,25
AS,28/04/2020,10.0,1580.0,127.0,9.0,23.0,7,306,10,4,6
CB,28/04/2020,28.0,735.0,65.0,5.0,66.0,3,271,14,2,16
CE,28/04/2020,0.0,10.0,3.0,0.0,6.0,1,0,1,0,2
CL,28/04/2020,293.0,7122.0,508.0,29.0,144.0,192,732,16,3,19
CM,28/04/2020,200.0,8303.0,546.0,60.0,241.0,121,220,42,20,165
CN,28/04/2020,18.0,760.0,154.0,4.0,52.0,3,146,21,3,20
CT,28/04/2020,939.0,23551.0,2510.0,73.0,572.0,443,2995,258,24,169
EX,28/04/2020,7.0,1345.0,106.0,4.0,131.0,6,181,1,3,67
GA,28/04/2020,218.0,1979.0,129.0,10.0,63.0,218,757,179,125,3489
IB,28/04/2020,15.0,1024.0,166.0,4.0,26.0,6,55,0,0,4
MC,28/04/2020,7.0,624.0,97.0,2.0,22.0,2,11,9,2,18
MD,28/04/2020,463.0,9318.0,1154.0,146.0,768.0,3,30532,2201,89,295
ML,28/04/2020,2.0,26.0,2.0,0.0,5.0,2,18,1,0,2
NC,28/04/2020,20.0,1769.0,125.0,9.0,111.0,15,182,5,7,7
PV,28/04/2020,134.0,6099.0,504.0,32.0,224.0,79,423,36,13,276
RI,28/04/2020,37.0,1328.0,82.0,5.0,29.0,24,85,5,1,2
VC,28/04/2020,64.0,4705.0,553.0,18.0,392.0,32,367,109,0,216
AN,29/04/2020,129.0,5612.0,637.0,25.0,139.0,89,261,84,6,299
AR,29/04/2020,55.0,2282.0,241.0,17.0,133.0,6,195,17,14,31
AS,29/04/2020,11.0,1581.0,128.0,9.0,24.0,6,334,9,2,2
CB,29/04/2020,27.0,728.0,65.0,5.0,64.0,0,279,14,5,47
CE,29/04/2020,0.0,10.0,3.0,0.0,6.0,0,0,1,0,6
CL,29/04/2020,293.0,7106.0,502.0,29.0,156.0,98,851,26,13,35
CM,29/04/2020,191.0,8303.0,539.0,60.0,241.0,144,264,53,33,111
CN,29/04/2020,18.0,759.0,154.0,4.0,48.0,15,150,21,3,24
CT,29/04/2020,944.0,23515.0,2499.0,70.0,551.0,682,3248,285,0,4
EX,29/04/2020,10.0,1375.0,106.0,4.0,142.0,11,175,2,2,52
GA,29/04/2020,221.0,1979.0,111.0,10.0,37.0,199,768,199,10,143
IB,29/04/2020,15.0,1022.0,166.0,4.0,22.0,11,60,1,1,1
MC,29/04/2020,8.0,624.0,97.0,2.0,25.0,2,13,11,2,24
MD,29/04/2020,463.0,9309.0,1148.0,147.0,781.0,124,30767,2229,76,388
ML,29/04/2020,2.0,26.0,2.0,0.0,5.0,2,18,1,0,4
NC,29/04/2020,29.0,1767.0,124.0,12.0,101.0,8,198,8,9,70
PV,29/04/2020,123.0,6099.0,504.0,32.0,241.0,41,462,37,10,221
RI,29/04/2020,40.0,1316.0,81.0,7.0,29.0,32,108,7,5,39
VC,29/04/2020,70.0,4446.0,550.0,22.0,395.0,25,650,113,4,108
AN,30/04/2020,138.0,4943.0,638.0,25.0,192.0,25,992,91,6,432
AR,30/04/2020,58.0,2219.0,240.0,14.0,128.0,33,275,20,4,37
AS,30/04/2020,10.0,1587.0,127.0,9.0,21.0,5,351,13,9,4
CB,30/04/2020,34.0,727.0,65.0,5.0,94.0,23,282,14,4,68
CE,30/04/2020,0.0,10.0,3.0,0.0,6.0,0,0,1,0,6
CL,30/04/2020,293.0,7077.0,501.0,29.0,139.0,185,933,30,11,22
CM,30/04/2020,191.0,8303.0,539.0,60.0,241.0,113,315,57,25,138
CN,30/04/2020,18.0,759.0,149.0,4.0,48.0,17,155,26,3,28
CT,30/04/2020,980.0,23499.0,2496.0,71.0,580.0,589,3433,299,15,555
EX,30/04/2020,12.0,1339.0,106.0,5.0,144.0,14,226,2,0,71
GA,30/04/2020,225.0,1978.0,111.0,10.0,48.0,74,781,202,2,195
IB,30/04/2020,17.0,1024.0,166.0,4.0,26.0,6,66,1,1,0
MC,30/04/2020,8.0,624.0,97.0,2.0,25.0,6,14,12,0,2
MD,30/04/2020,463.0,9318.0,1154.0,147.0,749.0,203,30975,2238,101,302
ML,30/04/2020,2.0,26.0,2.0,0.0,6.0,1,18,1,0,6
NC,30/04/2020,19.0,1777.0,124.0,11.0,114.0,14,200,8,4,42
PV,30/04/2020,123.0,6099.0,504.0,32.0,268.0,0,508,40,16,176
RI,30/04/2020,40.0,1314.0,80.0,6.0,29.0,22,119,8,5,32
VC,30/04/2020,80.0,4436.0,547.0,18.0,241.0,64,690,147,9,49
