CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
EX,01/05/2020,12.0,1516.0,107.0,6.0,73.0,12,1506,103,6,61
GA,01/05/2020,65.0,2587.0,154.0,62.0,1683.0,49,2539,540,53,1491
IB,01/05/2020,10.0,1073.0,164.0,3.0,24.0,16,492,56,2,49
MC,01/05/2020,7.0,632.0,106.0,1.0,59.0,144,2127,207,7,184
MD,01/05/2020,296.0,38747.0,2961.0,67.0,362.0,36,1546,431,21,85
ML,01/05/2020,1.0,44.0,3.0,0.0,5.0,0,0,0,0,5
NC,01/05/2020,52.0,1949.0,126.0,11.0,94.0,50,1311,17,9,67
PV,01/05/2020,67.0,6492.0,538.0,15.0,315.0,34,4515,406,8,243
RI,01/05/2020,19.0,1352.0,81.0,6.0,24.0,104,5255,463,10,420
VC,01/05/2020,50.0,5041.0,631.0,17.0,185.0,32,3608,543,16,124
AN,02/05/2020,83.0,5065.0,716.0,16.0,252.0,37,896,19,1,235
AR,02/05/2020,29.0,2389.0,255.0,7.0,87.0,9,114,5,5,5
AS,02/05/2020,14.0,1843.0,131.0,6.0,16.0,14,131,10,0,14
CB,02/05/2020,22.0,947.0,78.0,3.0,74.0,14,147,89,1,51
CE,02/05/2020,1.0,10.0,4.0,0.0,4.0,5,908,171,4,4
CL,02/05/2020,164.0,7558.0,506.0,23.0,77.0,147,6549,427,22,35
CM,02/05/2020,70.0,8493.0,584.0,37.0,92.0,13,152,17,1,5
CN,02/05/2020,13.0,900.0,168.0,1.0,21.0,159,7154,363,17,106
CT,02/05/2020,506.0,26105.0,2707.0,97.0,604.0,37,944,104,21,331
EX,02/05/2020,14.0,1500.0,107.0,6.0,109.0,14,1490,103,6,107
GA,02/05/2020,74.0,2587.0,155.0,63.0,1683.0,10,2566,540,50,1474
IB,02/05/2020,10.0,1073.0,161.0,3.0,24.0,3,519,53,4,33
MC,02/05/2020,5.0,631.0,106.0,1.0,83.0,49,2138,207,1,82
MD,02/05/2020,293.0,38767.0,3188.0,66.0,361.0,179,1690,216,4,15
ML,02/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,5
NC,02/05/2020,47.0,1945.0,125.0,12.0,75.0,44,1306,15,12,53
PV,02/05/2020,59.0,6490.0,538.0,14.0,263.0,19,4511,406,12,167
RI,02/05/2020,15.0,1348.0,82.0,6.0,24.0,48,5311,469,3,401
VC,02/05/2020,38.0,5051.0,632.0,15.0,123.0,27,3612,544,14,64
AN,03/05/2020,77.0,5065.0,717.0,16.0,252.0,42,896,19,13,176
AR,03/05/2020,29.0,2328.0,253.0,7.0,90.0,1,191,7,7,6
AS,03/05/2020,14.0,1837.0,130.0,5.0,15.0,13,158,12,4,3
CB,03/05/2020,26.0,947.0,78.0,3.0,74.0,20,152,89,3,58
CE,03/05/2020,1.0,10.0,4.0,0.0,4.0,8,909,171,0,3
CL,03/05/2020,166.0,7558.0,509.0,23.0,80.0,162,6548,430,21,15
CM,03/05/2020,81.0,8492.0,574.0,36.0,87.0,31,184,30,5,17
CN,03/05/2020,13.0,900.0,169.0,2.0,25.0,105,7185,364,10,18
CT,03/05/2020,571.0,25732.0,2691.0,109.0,581.0,187,1525,153,61,162
EX,03/05/2020,14.0,1502.0,107.0,6.0,110.0,14,1492,103,6,109
GA,03/05/2020,76.0,2586.0,157.0,62.0,1683.0,51,2595,541,56,1523
IB,03/05/2020,11.0,1070.0,161.0,3.0,24.0,9,533,53,1,31
MC,03/05/2020,7.0,631.0,106.0,1.0,62.0,58,2143,209,5,32
MD,03/05/2020,293.0,38767.0,3188.0,65.0,361.0,176,1830,233,25,187
ML,03/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,3
NC,03/05/2020,42.0,1861.0,125.0,10.0,88.0,41,1220,15,8,79
PV,03/05/2020,58.0,6490.0,534.0,14.0,263.0,44,4504,401,12,133
RI,03/05/2020,15.0,1348.0,82.0,5.0,24.0,36,5344,471,3,195
VC,03/05/2020,30.0,5050.0,632.0,12.0,128.0,25,3604,544,11,110
AN,04/05/2020,81.0,5050.0,717.0,16.0,252.0,62,923,21,9,128
AR,04/05/2020,27.0,2191.0,240.0,7.0,76.0,3,335,20,6,10
AS,04/05/2020,14.0,1843.0,130.0,6.0,16.0,12,171,12,2,7
CB,04/05/2020,22.0,946.0,78.0,3.0,75.0,22,156,89,3,65
CE,04/05/2020,1.0,10.0,4.0,0.0,4.0,3,909,171,1,12
CL,04/05/2020,166.0,7558.0,506.0,23.0,77.0,165,6547,427,21,77
CM,04/05/2020,81.0,8492.0,584.0,36.0,87.0,48,206,22,11,65
CN,04/05/2020,13.0,901.0,165.0,2.0,25.0,38,7222,369,16,19
CT,04/05/2020,532.0,25732.0,2680.0,98.0,604.0,400,1589,167,63,962
EX,04/05/2020,14.0,1502.0,107.0,6.0,110.0,14,1492,103,6,109
GA,04/05/2020,75.0,2586.0,156.0,62.0,1682.0,75,2618,544,57,1623
IB,04/05/2020,10.0,1073.0,161.0,3.0,24.0,5,545,53,3,6
MC,04/05/2020,4.0,632.0,106.0,1.0,79.0,40,2150,209,5,80
MD,04/05/2020,293.0,38767.0,3132.0,66.0,378.0,184,1974,299,22,274
ML,04/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,2
NC,04/05/2020,42.0,1861.0,125.0,10.0,90.0,42,1216,15,10,73
PV,04/05/2020,58.0,6490.0,534.0,14.0,263.0,42,4500,401,10,180
RI,04/05/2020,17.0,1345.0,80.0,5.0,24.0,3,5374,474,7,107
VC,04/05/2020,31.0,5049.0,631.0,17.0,165.0,22,3600,543,17,150
AN,05/05/2020,80.0,5090.0,716.0,17.0,257.0,64,893,22,13,48
AR,05/05/2020,32.0,2199.0,238.0,7.0,73.0,13,340,22,1,7
AS,05/05/2020,14.0,1848.0,129.0,6.0,17.0,13,198,13,6,2
CB,05/05/2020,24.0,946.0,78.0,3.0,75.0,22,164,90,2,62
CE,05/05/2020,1.0,10.0,4.0,0.0,4.0,5,910,172,1,20
CL,05/05/2020,159.0,7787.0,519.0,25.0,77.0,158,6772,440,24,29
CM,05/05/2020,81.0,8494.0,584.0,37.0,94.0,51,231,25,11,64
CN,05/05/2020,14.0,901.0,162.0,1.0,25.0,81,7252,375,13,10
CT,05/05/2020,657.0,25719.0,2674.0,100.0,563.0,252,2026,182,50,92
EX,05/05/2020,14.0,1507.0,107.0,6.0,107.0,14,1497,103,6,104
GA,05/05/2020,73.0,2584.0,153.0,62.0,1686.0,9,2630,548,52,1537
IB,05/05/2020,10.0,1074.0,161.0,3.0,27.0,7,555,53,1,29
MC,05/05/2020,6.0,632.0,106.0,1.0,62.0,34,2160,211,3,265
MD,05/05/2020,313.0,38772.0,3132.0,66.0,378.0,3,2079,310,22,184
ML,05/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,5
NC,05/05/2020,42.0,1775.0,125.0,10.0,91.0,38,1125,14,8,13
PV,05/05/2020,64.0,6486.0,538.0,15.0,263.0,46,4491,404,10,195
RI,05/05/2020,19.0,1288.0,80.0,6.0,24.0,6,5448,476,6,72
VC,05/05/2020,31.0,5053.0,632.0,14.0,134.0,25,3601,542,13,101
