CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AS,25-04-2020,22.0,1318.0,113.0,9.0,31.0,56.0,833.0,127.0,10.0,3.0
IB,19-04-2020,23.0,929.0,156.0,7.0,28.0,3.0,545.0,38.0,1.0,5.0
IB,20-04-2020,31.0,929.0,157.0,6.0,25.0,0.0,24.0,5.0,3.0,5.0
IB,21-04-2020,28.0,928.0,156.0,8.0,24.0,7.0,117.0,3.0,4.0,33.0
IB,22-04-2020,20.0,930.0,157.0,8.0,28.0,19.0,27.0,79.0,1.0,40.0
IB,23-04-2020,19.0,929.0,157.0,7.0,31.0,827.0,7089.0,354.0,49.0,191.0
IB,24-04-2020,22.0,928.0,156.0,8.0,31.0,501.0,5590.0,141.0,21.0,168.0
IB,25-04-2020,22.0,929.0,156.0,7.0,32.0,940.0,20313.0,2149.0,127.0,794.0
CN,19-04-2020,21.0,820.0,160.0,4.0,25.0,21.0,811.0,156.0,4.0,22.0
CN,20-04-2020,23.0,820.0,160.0,4.0,25.0,23.0,3785.0,472.0,23.0,297.0
CN,21-04-2020,25.0,805.0,159.0,4.0,24.0,50.0,407.0,52.0,9.0,34.0
CN,22-04-2020,25.0,805.0,158.0,4.0,25.0,115.0,1730.0,41.0,6.0,48.0
CN,23-04-2020,27.0,806.0,154.0,4.0,46.0,807.0,8335.0,1000.0,126.0,899.0
CN,24-04-2020,25.0,806.0,153.0,4.0,25.0,24.0,762.0,150.0,4.0,22.0
CN,25-04-2020,26.0,806.0,153.0,4.0,24.0,18.0,221.0,54.0,3.0,5.0
CB,19-04-2020,72.0,896.0,77.0,6.0,66.0,13.0,885.0,47.0,71.0,19.0
CB,20-04-2020,68.0,895.0,77.0,6.0,67.0,132.0,5044.0,407.0,30.0,264.0
CB,21-04-2020,60.0,899.0,75.0,6.0,65.0,52.0,327.0,1.0,1.0,10.0
CB,22-04-2020,60.0,896.0,75.0,5.0,66.0,40.0,4445.0,602.0,22.0,92.0
CB,23-04-2020,70.0,895.0,75.0,5.0,64.0,8.0,1285.0,168.0,34.0,64.0
CB,24-04-2020,59.0,855.0,73.0,5.0,65.0,37.0,665.0,46.0,8.0,35.0
CB,25-04-2020,59.0,778.0,68.0,5.0,65.0,3.0,159.0,89.0,9.0,45.0
CM,19-04-2020,416.0,7631.0,506.0,53.0,169.0,390.0,6809.0,346.0,49.0,114.0
CM,20-04-2020,397.0,7647.0,508.0,50.0,185.0,291.0,6736.0,430.0,45.0,161.0
CM,21-04-2020,422.0,7828.0,507.0,51.0,178.0,70.0,265.0,7.0,10.0,60.0
CM,22-04-2020,172.0,7812.0,507.0,53.0,154.0,218.0,981.0,12.0,25.0,25.0
CM,23-04-2020,426.0,7640.0,506.0,52.0,186.0,1201.0,14373.0,1843.0,75.0,302.0
CM,24-04-2020,179.0,7636.0,502.0,51.0,181.0,177.0,7627.0,498.0,51.0,172.0
CM,25-04-2020,212.0,7790.0,504.0,53.0,219.0,114.0,3082.0,132.0,10.0,63.0
CL,19-04-2020,328.0,6738.0,440.0,31.0,168.0,321.0,5498.0,333.0,23.0,139.0
CL,20-04-2020,169.0,6723.0,427.0,31.0,170.0,98.0,4169.0,312.0,17.0,119.0
CL,21-04-2020,314.0,6828.0,446.0,31.0,169.0,491.0,1769.0,648.0,94.0,870.0
CL,22-04-2020,164.0,6817.0,451.0,31.0,175.0,164.0,6773.0,448.0,31.0,175.0
CL,23-04-2020,168.0,6850.0,464.0,31.0,170.0,162.0,6239.0,362.0,28.0,77.0
CL,24-04-2020,169.0,6691.0,446.0,31.0,175.0,169.0,4862.0,319.0,15.0,113.0
CL,25-04-2020,164.0,6820.0,451.0,30.0,174.0,14.0,790.0,39.0,2.0,238.0
CT,19-04-2020,672.0,21858.0,2338.0,90.0,515.0,636.0,20609.0,2260.0,80.0,467.0
CT,20-04-2020,1290.0,21866.0,2334.0,145.0,642.0,1126.0,16442.0,1647.0,119.0,474.0
CT,21-04-2020,1015.0,21772.0,2331.0,123.0,428.0,958.0,19556.0,2085.0,105.0,374.0
CT,22-04-2020,790.0,21890.0,2334.0,85.0,459.0,778.0,20319.0,2214.0,76.0,438.0
CT,23-04-2020,695.0,21805.0,2316.0,123.0,423.0,679.0,20850.0,2156.0,116.0,388.0
CT,24-04-2020,1070.0,21772.0,2331.0,119.0,428.0,1058.0,20947.0,2169.0,115.0,424.0
CT,25-04-2020,673.0,21853.0,2340.0,81.0,423.0,673.0,20929.0,2262.0,77.0,347.0
CE,19-04-2020,1.0,5.0,4.0,0.0,7.0,1.0,8132.0,514.0,50.0,118.0
CE,20-04-2020,0.0,5.0,4.0,0.0,7.0,0.0,6976.0,494.0,29.0,152.0
CE,21-04-2020,0.0,5.0,4.0,0.0,7.0,505.0,22230.0,2391.0,54.0,409.0
CE,22-04-2020,0.0,5.0,4.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0
CE,23-04-2020,1.0,5.0,4.0,0.0,7.0,72.0,4776.0,639.0,23.0,234.0
CE,24-04-2020,1.0,4.0,3.0,0.0,7.0,9.0,1274.0,104.0,4.0,24.0
CE,25-04-2020,1.0,4.0,3.0,0.0,7.0,100.0,2586.0,109.0,12.0,22.0
VC,19-04-2020,92.0,4528.0,627.0,28.0,259.0,392.0,3763.0,496.0,79.0,579.0
VC,20-04-2020,70.0,4528.0,627.0,28.0,259.0,70.0,4484.0,624.0,28.0,245.0
VC,21-04-2020,76.0,4691.0,634.0,28.0,259.0,68.0,4079.0,532.0,27.0,245.0
VC,22-04-2020,84.0,4691.0,630.0,26.0,251.0,20.0,2848.0,503.0,11.0,213.0
VC,23-04-2020,84.0,4604.0,628.0,27.0,251.0,94.0,1482.0,129.0,15.0,165.0
VC,24-04-2020,71.0,4590.0,616.0,28.0,256.0,18.0,3322.0,537.0,23.0,217.0
VC,25-04-2020,70.0,4398.0,611.0,28.0,251.0,24.0,1075.0,79.0,8.0,138.0
EX,19-04-2020,42.0,1246.0,106.0,11.0,35.0,4.0,998.0,142.0,7.0,32.0
EX,20-04-2020,54.0,1249.0,98.0,12.0,32.0,45.0,350.0,24.0,8.0,29.0
EX,21-04-2020,61.0,1249.0,94.0,12.0,32.0,52.0,286.0,67.0,10.0,20.0
EX,22-04-2020,68.0,1246.0,92.0,11.0,35.0,48.0,420.0,71.0,11.0,11.0
EX,23-04-2020,68.0,1251.0,92.0,12.0,33.0,44.0,317.0,14.0,7.0,17.0
EX,24-04-2020,70.0,1251.0,92.0,12.0,33.0,67.0,6922.0,439.0,46.0,182.0
EX,25-04-2020,78.0,1253.0,93.0,11.0,35.0,59.0,5827.0,408.0,24.0,69.0
GA,19-04-2020,98.0,2433.0,109.0,11.0,43.0,1130.0,19942.0,2300.0,65.0,200.0
GA,20-04-2020,97.0,2437.0,117.0,12.0,49.0,97.0,2428.0,113.0,12.0,34.0
GA,21-04-2020,97.0,2437.0,117.0,12.0,49.0,46.0,2390.0,529.0,2.0,33.0
GA,22-04-2020,96.0,2437.0,117.0,12.0,48.0,77.0,1131.0,10.0,7.0,43.0
GA,23-04-2020,96.0,2437.0,116.0,11.0,43.0,18.0,172.0,8.0,5.0,31.0
GA,24-04-2020,96.0,2437.0,119.0,12.0,48.0,110.0,5754.0,992.0,100.0,401.0
GA,25-04-2020,97.0,2378.0,115.0,12.0,39.0,97.0,2334.0,112.0,12.0,37.0
MD,19-04-2020,558.0,8519.0,1080.0,122.0,833.0,556.0,7907.0,977.0,121.0,823.0
MD,20-04-2020,558.0,8539.0,1084.0,122.0,885.0,522.0,6683.0,956.0,106.0,754.0
MD,21-04-2020,524.0,8539.0,1107.0,122.0,733.0,466.0,2430.0,606.0,103.0,581.0
MD,22-04-2020,544.0,8539.0,1092.0,122.0,740.0,516.0,7257.0,1013.0,114.0,723.0
MD,23-04-2020,558.0,8549.0,1032.0,124.0,510.0,450.0,3040.0,340.0,120.0,328.0
MD,24-04-2020,514.0,8549.0,1026.0,122.0,528.0,484.0,6278.0,776.0,116.0,524.0
MD,25-04-2020,558.0,8549.0,978.0,124.0,510.0,548.0,6923.0,856.0,122.0,493.0
ML,19-04-2020,1.0,43.0,3.0,0.0,9.0,17.0,943.0,158.0,4.0,9.0
ML,20-04-2020,0.0,43.0,3.0,0.0,9.0,18.0,794.0,161.0,1.0,56.0
ML,21-04-2020,1.0,43.0,3.0,0.0,9.0,24.0,905.0,75.0,7.0,11.0
ML,22-04-2020,1.0,42.0,3.0,0.0,9.0,210.0,8157.0,531.0,54.0,55.0
ML,23-04-2020,1.0,38.0,3.0,0.0,9.0,169.0,7136.0,500.0,28.0,54.0
ML,24-04-2020,1.0,32.0,2.0,0.0,9.0,1435.0,22764.0,2435.0,143.0,503.0
ML,25-04-2020,1.0,32.0,2.0,0.0,9.0,1.0,23.0,2.0,0.0,9.0
MC,19-04-2020,9.0,608.0,100.0,3.0,52.0,33.0,4258.0,548.0,7.0,38.0
MC,20-04-2020,8.0,593.0,96.0,2.0,63.0,8.0,734.0,11.0,6.0,0.0
MC,21-04-2020,8.0,592.0,96.0,2.0,46.0,161.0,2060.0,5.0,6.0,6.0
MC,22-04-2020,11.0,591.0,95.0,2.0,55.0,596.0,7339.0,981.0,107.0,460.0
MC,23-04-2020,8.0,592.0,93.0,1.0,34.0,7.0,548.0,90.0,1.0,34.0
MC,24-04-2020,8.0,591.0,92.0,3.0,52.0,3.0,23.0,12.0,0.0,12.0
MC,25-04-2020,8.0,590.0,92.0,2.0,55.0,18.0,1287.0,36.0,10.0,12.0
NC,19-04-2020,61.0,1816.0,127.0,37.0,48.0,7.0,4325.0,380.0,15.0,105.0
NC,20-04-2020,59.0,1759.0,127.0,39.0,47.0,39.0,462.0,46.0,30.0,14.0
NC,21-04-2020,70.0,1757.0,126.0,37.0,66.0,61.0,3808.0,570.0,4.0,92.0
NC,22-04-2020,70.0,1756.0,126.0,37.0,44.0,7.0,548.0,126.0,24.0,304.0
NC,23-04-2020,70.0,1752.0,127.0,37.0,46.0,56.0,87.0,1.0,28.0,20.0
NC,24-04-2020,61.0,1694.0,125.0,37.0,44.0,40.0,689.0,41.0,34.0,32.0
NC,25-04-2020,70.0,1694.0,125.0,37.0,66.0,61.0,853.0,39.0,36.0,17.0
PV,19-04-2020,170.0,5356.0,459.0,33.0,357.0,156.0,4400.0,381.0,31.0,285.0
PV,20-04-2020,170.0,5356.0,457.0,33.0,357.0,53.0,2887.0,80.0,32.0,262.0
PV,21-04-2020,168.0,5283.0,453.0,34.0,357.0,22.0,1981.0,52.0,1.0,172.0
PV,22-04-2020,234.0,5273.0,463.0,34.0,373.0,456.0,18022.0,1997.0,61.0,270.0
PV,23-04-2020,169.0,5263.0,455.0,33.0,329.0,169.0,5254.0,451.0,33.0,326.0
PV,24-04-2020,226.0,5269.0,453.0,32.0,298.0,151.0,373.0,196.0,15.0,6.0
PV,25-04-2020,226.0,5197.0,453.0,30.0,298.0,226.0,3848.0,346.0,23.0,168.0
RI,19-04-2020,43.0,1169.0,77.0,6.0,46.0,123.0,1505.0,19.0,2.0,9.0
RI,20-04-2020,43.0,1229.0,78.0,7.0,50.0,546.0,6235.0,946.0,110.0,705.0
RI,21-04-2020,41.0,1233.0,78.0,7.0,48.0,41.0,1189.0,75.0,7.0,44.0
RI,22-04-2020,40.0,1235.0,78.0,6.0,47.0,30.0,613.0,26.0,3.0,12.0
RI,23-04-2020,41.0,1235.0,78.0,7.0,46.0,15.0,659.0,50.0,3.0,80.0
RI,24-04-2020,41.0,1235.0,78.0,6.0,46.0,90.0,4966.0,435.0,15.0,328.0
RI,25-04-2020,41.0,1235.0,78.0,6.0,46.0,21.0,83.0,3.0,2.0,13.0
