CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CL,20/04/2020,169.0,6723.0,427.0,31.0,170.0,145,5789,349,26,154
CM,20/04/2020,397.0,7647.0,508.0,50.0,185.0,260,526,23,8,30
CN,20/04/2020,23.0,820.0,160.0,4.0,25.0,114,6260,341,31,79
CT,20/04/2020,1290.0,21866.0,2334.0,145.0,642.0,62,509,75,69,399
EX,20/04/2020,54.0,1249.0,98.0,12.0,32.0,54,1240,94,12,17
GA,20/04/2020,97.0,2437.0,117.0,12.0,49.0,46,2390,529,2,33
IB,20/04/2020,31.0,929.0,157.0,6.0,25.0,12,377,50,1,66
MC,20/04/2020,8.0,593.0,96.0,2.0,63.0,106,2016,12,4,51
MD,20/04/2020,558.0,8539.0,1084.0,122.0,885.0,352,348,27,10,436
ML,20/04/2020,0.0,43.0,3.0,0.0,9.0,0,1,0,0,7
NC,20/04/2020,59.0,1759.0,127.0,39.0,47.0,57,1147,24,38,37
PV,20/04/2020,170.0,5356.0,457.0,33.0,357.0,134,3500,329,17,226
RI,20/04/2020,43.0,1229.0,78.0,7.0,50.0,15,4880,423,12,102
VC,20/04/2020,70.0,4528.0,627.0,28.0,259.0,42,3246,548,20,242
AN,21/04/2020,137.0,5242.0,671.0,27.0,153.0,29,267,21,23,29
AR,21/04/2020,86.0,2093.0,254.0,23.0,39.0,56,178,4,17,35
AS,21/04/2020,20.0,1396.0,117.0,9.0,23.0,10,230,5,7,6
CB,21/04/2020,60.0,899.0,75.0,6.0,65.0,42,87,86,2,65
CE,21/04/2020,0.0,5.0,4.0,0.0,7.0,18,832,160,1,58
CL,21/04/2020,314.0,6828.0,446.0,31.0,169.0,289,5880,368,24,149
CM,21/04/2020,422.0,7828.0,507.0,51.0,178.0,211,371,27,3,114
CN,21/04/2020,25.0,805.0,159.0,4.0,24.0,145,6369,344,24,39
CT,21/04/2020,1015.0,21772.0,2331.0,123.0,428.0,421,1024,106,20,84
EX,21/04/2020,61.0,1249.0,94.0,12.0,32.0,61,1240,90,12,32
GA,21/04/2020,97.0,2437.0,117.0,12.0,49.0,55,2429,531,2,41
IB,21/04/2020,28.0,928.0,156.0,8.0,24.0,28,399,49,0,39
MC,21/04/2020,8.0,592.0,96.0,2.0,46.0,161,2060,5,6,6
MD,21/04/2020,524.0,8539.0,1107.0,122.0,733.0,83,609,31,13,218
ML,21/04/2020,1.0,43.0,3.0,0.0,9.0,0,1,0,0,9
NC,21/04/2020,70.0,1757.0,126.0,37.0,66.0,65,1143,22,34,26
PV,21/04/2020,168.0,5283.0,453.0,34.0,357.0,142,3406,325,22,290
RI,21/04/2020,41.0,1233.0,78.0,7.0,48.0,13,4908,429,15,105
VC,21/04/2020,76.0,4691.0,634.0,28.0,259.0,56,3394,553,19,226
AN,22/04/2020,150.0,5278.0,620.0,32.0,155.0,19,287,76,1,3
AR,22/04/2020,86.0,2019.0,254.0,24.0,47.0,9,285,2,11,301
AS,22/04/2020,23.0,1388.0,116.0,9.0,33.0,9,277,12,0,7
CB,22/04/2020,60.0,896.0,75.0,5.0,66.0,39,109,91,2,54
CE,22/04/2020,0.0,5.0,4.0,0.0,7.0,9,836,160,1,42
CL,22/04/2020,164.0,6817.0,451.0,31.0,175.0,150,5861,373,29,103
CM,22/04/2020,172.0,7812.0,507.0,53.0,154.0,55,431,30,12,59
CN,22/04/2020,25.0,805.0,158.0,4.0,25.0,165,6459,347,29,160
CT,22/04/2020,790.0,21890.0,2334.0,85.0,459.0,100,1405,126,10,184
EX,22/04/2020,68.0,1246.0,92.0,11.0,35.0,68,1237,88,11,32
GA,22/04/2020,96.0,2437.0,117.0,12.0,48.0,21,2459,532,5,244
IB,22/04/2020,20.0,930.0,157.0,8.0,28.0,20,419,50,1,102
MC,22/04/2020,11.0,591.0,95.0,2.0,55.0,155,2083,1,6,18
MD,22/04/2020,544.0,8539.0,1092.0,122.0,740.0,45,1075,68,5,15
ML,22/04/2020,1.0,42.0,3.0,0.0,9.0,1,2,0,0,5
NC,22/04/2020,70.0,1756.0,126.0,37.0,44.0,60,1134,22,34,15
PV,22/04/2020,234.0,5273.0,463.0,34.0,373.0,178,3379,335,30,247
RI,22/04/2020,40.0,1235.0,78.0,6.0,47.0,91,4966,435,15,327
VC,22/04/2020,84.0,4691.0,630.0,26.0,251.0,64,3373,549,22,218
AN,23/04/2020,127.0,5282.0,622.0,31.0,138.0,6,334,80,2,140
AR,23/04/2020,99.0,2004.0,246.0,27.0,37.0,27,336,7,2,113
AS,23/04/2020,19.0,1390.0,116.0,9.0,33.0,14,315,14,3,10
CB,23/04/2020,70.0,895.0,75.0,5.0,64.0,51,127,92,1,34
CE,23/04/2020,1.0,5.0,4.0,0.0,7.0,18,850,165,0,35
CL,23/04/2020,168.0,6850.0,464.0,31.0,170.0,157,5885,386,25,38
CM,23/04/2020,426.0,7640.0,506.0,52.0,186.0,351,664,40,4,54
CN,23/04/2020,27.0,806.0,154.0,4.0,46.0,342,6591,354,24,117
CT,23/04/2020,695.0,21805.0,2316.0,123.0,423.0,395,1842,162,27,35
EX,23/04/2020,68.0,1251.0,92.0,12.0,33.0,68,1242,88,12,33
GA,23/04/2020,96.0,2437.0,116.0,11.0,43.0,52,2480,534,7,334
IB,23/04/2020,19.0,929.0,157.0,7.0,31.0,4,446,50,4,155
MC,23/04/2020,8.0,592.0,93.0,1.0,34.0,163,2102,1,6,17
MD,23/04/2020,558.0,8549.0,1032.0,124.0,510.0,121,1472,51,17,103
ML,23/04/2020,1.0,38.0,3.0,0.0,9.0,0,6,0,0,4
NC,23/04/2020,70.0,1752.0,127.0,37.0,46.0,65,1128,23,36,41
PV,23/04/2020,169.0,5263.0,455.0,33.0,329.0,123,3356,326,25,200
RI,23/04/2020,41.0,1235.0,78.0,7.0,46.0,79,5025,438,36,439
VC,23/04/2020,84.0,4604.0,628.0,27.0,251.0,47,3273,546,22,213
AN,24/04/2020,145.0,5299.0,610.0,34.0,164.0,13,376,104,6,19
AR,24/04/2020,99.0,2008.0,242.0,24.0,37.0,65,351,12,10,64
AS,24/04/2020,20.0,1390.0,116.0,9.0,32.0,16,338,15,1,9
CB,24/04/2020,59.0,855.0,73.0,5.0,65.0,45,185,93,1,31
CE,24/04/2020,1.0,4.0,3.0,0.0,7.0,26,864,166,7,41
CL,24/04/2020,169.0,6691.0,446.0,31.0,175.0,137,5713,368,26,112
CM,24/04/2020,179.0,7636.0,502.0,51.0,181.0,58,706,51,16,24
CN,24/04/2020,25.0,806.0,153.0,4.0,25.0,157,6700,357,26,141
CT,24/04/2020,1070.0,21772.0,2331.0,119.0,428.0,418,2358,238,69,233
EX,24/04/2020,70.0,1251.0,92.0,12.0,33.0,70,1241,88,12,25
GA,24/04/2020,96.0,2437.0,119.0,12.0,48.0,26,2508,532,11,373
IB,24/04/2020,22.0,928.0,156.0,8.0,31.0,19,485,49,4,90
MC,24/04/2020,8.0,591.0,92.0,3.0,52.0,119,2116,5,4,2
MD,24/04/2020,514.0,8549.0,1026.0,122.0,528.0,91,1948,77,41,39
ML,24/04/2020,1.0,32.0,2.0,0.0,9.0,0,12,1,0,3
NC,24/04/2020,61.0,1694.0,125.0,37.0,44.0,53,1069,20,36,19
PV,24/04/2020,226.0,5269.0,453.0,32.0,298.0,222,3354,324,24,191
RI,24/04/2020,41.0,1235.0,78.0,6.0,46.0,69,5080,440,20,277
VC,24/04/2020,71.0,4590.0,616.0,28.0,256.0,22,3246,534,24,229
AN,25/04/2020,145.0,5303.0,601.0,33.0,128.0,18,412,116,9,175
AR,25/04/2020,97.0,2021.0,232.0,27.0,44.0,42,351,23,13,104
AS,25/04/2020,22.0,1318.0,113.0,9.0,31.0,9,442,19,1,3
CB,25/04/2020,59.0,778.0,68.0,5.0,65.0,33,280,98,3,44
CE,25/04/2020,1.0,4.0,3.0,0.0,7.0,14,874,168,2,12
CL,25/04/2020,164.0,6820.0,451.0,30.0,174.0,148,5838,373,26,41
CM,25/04/2020,212.0,7790.0,504.0,53.0,219.0,68,595,55,16,125
CN,25/04/2020,26.0,806.0,153.0,4.0,24.0,272,6749,358,23,66
CT,25/04/2020,673.0,21853.0,2340.0,81.0,423.0,44,2277,236,24,192
EX,25/04/2020,78.0,1253.0,93.0,11.0,35.0,78,1243,89,11,21
GA,25/04/2020,97.0,2378.0,115.0,12.0,39.0,30,2600,538,13,185
IB,25/04/2020,22.0,929.0,156.0,7.0,32.0,22,518,49,2,120
MC,25/04/2020,8.0,590.0,92.0,2.0,55.0,176,2132,2,4,2
MD,25/04/2020,558.0,8549.0,978.0,124.0,510.0,49,2366,86,41,180
ML,25/04/2020,1.0,32.0,2.0,0.0,9.0,0,12,1,0,7
NC,25/04/2020,70.0,1694.0,125.0,37.0,66.0,70,1069,20,36,15
PV,25/04/2020,226.0,5197.0,453.0,30.0,298.0,180,3260,324,18,113
RI,25/04/2020,41.0,1235.0,78.0,6.0,46.0,121,5140,447,13,436
VC,25/04/2020,70.0,4398.0,611.0,28.0,251.0,39,3038,528,24,216
