CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
VC,17/04/2020,233.0,4296.0,592.0,32.0,273.0,225,3070,516,27,198
AN,18/04/2020,223.0,5073.0,628.0,37.0,259.0,123,268,49,10,101
AR,18/04/2020,93.0,1929.0,284.0,26.0,44.0,31,251,41,13,44
AS,18/04/2020,44.0,1338.0,112.0,7.0,21.0,22,182,7,6,9
CB,18/04/2020,24.0,843.0,74.0,7.0,66.0,32,94,83,7,46
CE,18/04/2020,2.0,6.0,4.0,0.0,8.0,24,816,156,4,47
CL,18/04/2020,572.0,5949.0,289.0,47.0,222.0,466,5038,211,42,198
CM,18/04/2020,438.0,6615.0,473.0,57.0,247.0,86,1478,41,4,9
CN,18/04/2020,22.0,717.0,149.0,3.0,68.0,368,6114,346,25,111
CT,18/04/2020,744.0,19951.0,2195.0,153.0,438.0,883,2062,154,26,50
EX,18/04/2020,39.0,1094.0,105.0,15.0,35.0,37,1085,101,15,26
GA,18/04/2020,141.0,2291.0,130.0,8.0,67.0,43,2417,506,35,215
IB,18/04/2020,31.0,859.0,149.0,5.0,26.0,24,381,42,3,3
MC,18/04/2020,14.0,514.0,92.0,3.0,35.0,57,2040,23,11,16
MD,18/04/2020,932.0,9688.0,1205.0,156.0,877.0,127,1091,111,31,162
ML,18/04/2020,1.0,40.0,3.0,0.0,3.0,1,4,0,0,3
NC,18/04/2020,109.0,1716.0,124.0,8.0,45.0,103,1105,22,5,48
PV,18/04/2020,265.0,5285.0,391.0,49.0,284.0,265,3456,264,33,222
RI,18/04/2020,68.0,1170.0,74.0,9.0,79.0,82,4860,416,19,333
VC,18/04/2020,209.0,4335.0,591.0,31.0,285.0,173,3086,513,21,237
AN,19/04/2020,215.0,5076.0,624.0,28.0,257.0,51,348,63,2,89
AR,19/04/2020,90.0,1885.0,279.0,22.0,44.0,33,331,33,4,10
AS,19/04/2020,39.0,1315.0,111.0,7.0,22.0,27,256,9,2,1
CB,19/04/2020,24.0,838.0,74.0,7.0,66.0,8,117,86,0,31
CE,19/04/2020,2.0,6.0,4.0,0.0,8.0,10,819,158,4,4
CL,19/04/2020,581.0,5812.0,303.0,47.0,222.0,581,4888,225,43,146
CM,19/04/2020,462.0,6654.0,473.0,61.0,268.0,462,1483,45,11,143
CN,19/04/2020,17.0,748.0,150.0,3.0,50.0,17,6233,348,26,109
CT,19/04/2020,694.0,19948.0,2183.0,146.0,571.0,189,2287,212,92,155
EX,19/04/2020,39.0,1081.0,104.0,19.0,35.0,39,1072,100,19,29
GA,19/04/2020,116.0,2016.0,121.0,8.0,61.0,43,2765,522,15,180
IB,19/04/2020,27.0,856.0,149.0,4.0,26.0,17,422,42,0,5
MC,19/04/2020,14.0,514.0,91.0,4.0,58.0,87,2076,21,8,29
MD,19/04/2020,808.0,9658.0,1170.0,156.0,849.0,324,1367,47,49,11
ML,19/04/2020,2.0,38.0,3.0,0.0,3.0,2,6,0,0,11
NC,19/04/2020,115.0,1705.0,124.0,6.0,48.0,107,1093,22,5,34
PV,19/04/2020,228.0,5098.0,377.0,40.0,268.0,164,3255,250,25,230
RI,19/04/2020,68.0,1121.0,74.0,10.0,74.0,110,4965,425,32,342
VC,19/04/2020,204.0,4232.0,569.0,32.0,284.0,151,2964,490,27,245
AN,20/04/2020,195.0,5068.0,621.0,35.0,257.0,101,405,69,15,144
AR,20/04/2020,90.0,1903.0,273.0,22.0,67.0,44,341,25,4,64
AS,20/04/2020,49.0,1329.0,112.0,7.0,22.0,40,270,10,3,19
CB,20/04/2020,25.0,837.0,74.0,8.0,63.0,16,126,87,6,51
CE,20/04/2020,1.0,6.0,4.0,0.0,8.0,19,820,159,0,16
CL,20/04/2020,570.0,5474.0,271.0,47.0,225.0,546,4540,193,42,209
CM,20/04/2020,503.0,6630.0,474.0,54.0,273.0,366,1543,57,4,58
CN,20/04/2020,16.0,756.0,150.0,3.0,53.0,121,6324,351,32,51
CT,20/04/2020,860.0,19929.0,2206.0,202.0,711.0,368,2446,203,126,468
EX,20/04/2020,50.0,1081.0,98.0,19.0,30.0,50,1072,94,19,15
GA,20/04/2020,119.0,2035.0,128.0,9.0,70.0,68,2792,518,5,12
IB,20/04/2020,32.0,855.0,149.0,3.0,26.0,13,451,42,2,65
MC,20/04/2020,10.0,514.0,92.0,3.0,66.0,104,2095,16,3,54
MD,20/04/2020,808.0,9685.0,1167.0,158.0,813.0,602,1494,56,46,364
ML,20/04/2020,1.0,38.0,3.0,0.0,3.0,1,6,0,0,1
NC,20/04/2020,114.0,1669.0,124.0,6.0,43.0,112,1057,21,5,33
PV,20/04/2020,228.0,4967.0,369.0,40.0,268.0,192,3111,241,24,137
RI,20/04/2020,66.0,1171.0,74.0,9.0,71.0,8,4938,427,10,81
VC,20/04/2020,204.0,4232.0,574.0,32.0,284.0,176,2950,495,24,267
AN,21/04/2020,225.0,5092.0,618.0,37.0,248.0,117,417,74,33,66
AR,21/04/2020,105.0,1896.0,276.0,23.0,53.0,75,375,26,17,49
AS,21/04/2020,46.0,1293.0,111.0,6.0,21.0,36,333,11,4,4
CB,21/04/2020,24.0,837.0,73.0,8.0,61.0,6,149,88,4,61
CE,21/04/2020,2.0,6.0,4.0,0.0,8.0,16,831,160,1,57
CL,21/04/2020,586.0,5949.0,306.0,47.0,225.0,561,5001,228,40,205
CM,21/04/2020,514.0,6627.0,472.0,53.0,290.0,303,1572,62,1,226
CN,21/04/2020,16.0,758.0,150.0,3.0,63.0,154,6416,353,25,0
CT,21/04/2020,824.0,19952.0,2198.0,155.0,494.0,612,2844,239,12,18
EX,21/04/2020,52.0,1076.0,92.0,19.0,29.0,52,1067,88,19,29
GA,21/04/2020,119.0,2035.0,128.0,9.0,70.0,77,2831,520,1,20
IB,21/04/2020,30.0,855.0,149.0,5.0,26.0,30,472,42,3,37
MC,21/04/2020,10.0,497.0,86.0,3.0,44.0,159,2155,15,5,4
MD,21/04/2020,814.0,9660.0,1194.0,157.0,669.0,207,1730,118,48,154
ML,21/04/2020,1.0,38.0,3.0,0.0,3.0,0,6,0,0,3
NC,21/04/2020,114.0,1658.0,124.0,6.0,63.0,109,1044,20,3,23
PV,21/04/2020,250.0,4993.0,367.0,48.0,268.0,224,3116,239,36,201
RI,21/04/2020,68.0,1171.0,74.0,9.0,61.0,14,4970,433,13,92
VC,21/04/2020,213.0,4335.0,589.0,31.0,284.0,193,3038,508,22,251
AN,22/04/2020,226.0,5024.0,570.0,39.0,245.0,95,541,126,6,87
AR,22/04/2020,101.0,1894.0,275.0,23.0,60.0,24,410,23,10,288
AS,22/04/2020,52.0,1271.0,111.0,7.0,27.0,38,394,17,2,1
CB,22/04/2020,44.0,815.0,71.0,8.0,64.0,23,190,95,5,52
CE,22/04/2020,1.0,6.0,4.0,0.0,8.0,8,835,160,1,41
CL,22/04/2020,588.0,5954.0,291.0,48.0,225.0,574,4998,213,46,153
CM,22/04/2020,453.0,6678.0,474.0,60.0,264.0,336,1565,63,5,169
CN,22/04/2020,16.0,756.0,148.0,3.0,52.0,174,6508,357,30,133
CT,22/04/2020,624.0,20004.0,2194.0,144.0,519.0,66,3291,266,49,124
EX,22/04/2020,52.0,1063.0,89.0,19.0,28.0,52,1054,85,19,25
GA,22/04/2020,116.0,2036.0,128.0,8.0,68.0,41,2860,521,9,224
IB,22/04/2020,29.0,857.0,149.0,5.0,26.0,29,492,42,2,104
MC,22/04/2020,15.0,486.0,83.0,3.0,58.0,151,2188,13,5,21
MD,22/04/2020,853.0,9660.0,1184.0,156.0,642.0,264,2196,160,39,113
ML,22/04/2020,2.0,38.0,3.0,0.0,3.0,2,6,0,0,1
NC,22/04/2020,108.0,1662.0,124.0,7.0,42.0,98,1040,20,4,17
PV,22/04/2020,265.0,4830.0,378.0,48.0,287.0,209,2936,250,44,161
RI,22/04/2020,68.0,1171.0,74.0,9.0,78.0,63,5030,439,12,296
VC,22/04/2020,220.0,4337.0,588.0,30.0,284.0,200,3019,507,26,251
