CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CT,16-04-2020,964.0,19905.0,2201.0,165.0,608.0,928.0,18656.0,2123.0,155.0,560.0
CT,17-04-2020,780.0,19884.0,2198.0,200.0,689.0,616.0,14460.0,1511.0,174.0,521.0
CT,18-04-2020,744.0,19951.0,2195.0,153.0,438.0,687.0,17735.0,1949.0,135.0,384.0
CT,19-04-2020,694.0,19948.0,2183.0,146.0,571.0,682.0,18377.0,2063.0,137.0,550.0
CT,20-04-2020,860.0,19929.0,2206.0,202.0,711.0,844.0,18974.0,2046.0,195.0,676.0
CT,21-04-2020,824.0,19952.0,2198.0,155.0,494.0,812.0,19127.0,2036.0,151.0,490.0
CT,22-04-2020,624.0,20004.0,2194.0,144.0,519.0,624.0,19080.0,2116.0,140.0,443.0
CE,16-04-2020,2.0,9.0,4.0,0.0,8.0,2.0,8128.0,514.0,50.0,117.0
CE,17-04-2020,2.0,8.0,4.0,0.0,8.0,2.0,6973.0,494.0,29.0,151.0
CE,18-04-2020,2.0,6.0,4.0,0.0,8.0,503.0,22229.0,2391.0,54.0,408.0
CE,19-04-2020,2.0,6.0,4.0,0.0,8.0,2.0,3.0,0.0,0.0,2.0
CE,20-04-2020,1.0,6.0,4.0,0.0,8.0,72.0,4775.0,639.0,23.0,233.0
CE,21-04-2020,2.0,6.0,4.0,0.0,8.0,8.0,1272.0,103.0,4.0,23.0
CE,22-04-2020,1.0,6.0,4.0,0.0,8.0,100.0,2584.0,108.0,12.0,21.0
VC,16-04-2020,237.0,4344.0,592.0,30.0,281.0,247.0,3947.0,531.0,77.0,557.0
VC,17-04-2020,233.0,4296.0,592.0,32.0,273.0,233.0,4252.0,589.0,32.0,259.0
VC,18-04-2020,209.0,4335.0,591.0,31.0,285.0,201.0,3723.0,489.0,30.0,271.0
VC,19-04-2020,204.0,4232.0,569.0,32.0,284.0,140.0,2389.0,442.0,17.0,246.0
VC,20-04-2020,204.0,4232.0,574.0,32.0,284.0,26.0,1854.0,75.0,10.0,132.0
VC,21-04-2020,213.0,4335.0,589.0,31.0,284.0,160.0,3067.0,510.0,26.0,245.0
VC,22-04-2020,220.0,4337.0,588.0,30.0,284.0,126.0,1136.0,102.0,10.0,171.0
EX,16-04-2020,36.0,1149.0,105.0,17.0,41.0,10.0,1095.0,143.0,1.0,38.0
EX,17-04-2020,35.0,1132.0,105.0,16.0,34.0,26.0,467.0,17.0,12.0,31.0
EX,18-04-2020,39.0,1094.0,105.0,15.0,35.0,30.0,131.0,56.0,13.0,23.0
EX,19-04-2020,39.0,1081.0,104.0,19.0,35.0,19.0,255.0,59.0,19.0,11.0
EX,20-04-2020,50.0,1081.0,98.0,19.0,30.0,26.0,147.0,20.0,14.0,14.0
EX,21-04-2020,52.0,1076.0,92.0,19.0,29.0,85.0,7097.0,439.0,39.0,186.0
EX,22-04-2020,52.0,1063.0,89.0,19.0,28.0,85.0,6017.0,412.0,16.0,76.0
GA,16-04-2020,141.0,2311.0,129.0,10.0,66.0,1087.0,20064.0,2280.0,66.0,177.0
GA,17-04-2020,141.0,2282.0,135.0,8.0,67.0,141.0,2273.0,131.0,8.0,52.0
GA,18-04-2020,141.0,2291.0,130.0,8.0,67.0,90.0,2536.0,516.0,6.0,15.0
GA,19-04-2020,116.0,2016.0,121.0,8.0,61.0,97.0,710.0,14.0,3.0,30.0
GA,20-04-2020,119.0,2035.0,128.0,9.0,70.0,5.0,574.0,20.0,3.0,58.0
GA,21-04-2020,119.0,2035.0,128.0,9.0,70.0,87.0,6156.0,983.0,103.0,379.0
GA,22-04-2020,116.0,2036.0,128.0,8.0,68.0,116.0,1992.0,125.0,8.0,66.0
MD,16-04-2020,907.0,9864.0,1212.0,151.0,940.0,905.0,9252.0,1109.0,150.0,930.0
MD,17-04-2020,923.0,9630.0,1200.0,153.0,857.0,887.0,7774.0,1072.0,137.0,726.0
MD,18-04-2020,932.0,9688.0,1205.0,156.0,877.0,874.0,3579.0,704.0,137.0,725.0
MD,19-04-2020,808.0,9658.0,1170.0,156.0,849.0,780.0,8376.0,1091.0,148.0,832.0
MD,20-04-2020,808.0,9685.0,1167.0,158.0,813.0,700.0,4176.0,475.0,154.0,631.0
MD,21-04-2020,814.0,9660.0,1194.0,157.0,669.0,784.0,7389.0,944.0,151.0,665.0
MD,22-04-2020,853.0,9660.0,1184.0,156.0,642.0,843.0,8034.0,1062.0,154.0,625.0
ML,16-04-2020,1.0,42.0,3.0,0.0,3.0,17.0,944.0,158.0,4.0,3.0
ML,17-04-2020,1.0,42.0,3.0,0.0,3.0,17.0,795.0,161.0,1.0,62.0
ML,18-04-2020,1.0,40.0,3.0,0.0,3.0,24.0,908.0,75.0,7.0,17.0
ML,19-04-2020,2.0,38.0,3.0,0.0,3.0,209.0,8161.0,531.0,54.0,61.0
ML,20-04-2020,1.0,38.0,3.0,0.0,3.0,169.0,7136.0,500.0,28.0,60.0
ML,21-04-2020,1.0,38.0,3.0,0.0,3.0,1435.0,22758.0,2434.0,143.0,509.0
ML,22-04-2020,2.0,38.0,3.0,0.0,3.0,2.0,29.0,1.0,0.0,3.0
MC,16-04-2020,14.0,526.0,94.0,3.0,35.0,28.0,4340.0,554.0,7.0,55.0
MC,17-04-2020,10.0,513.0,95.0,3.0,66.0,10.0,814.0,12.0,5.0,3.0
MC,18-04-2020,14.0,514.0,92.0,3.0,35.0,155.0,2138.0,9.0,5.0,5.0
MC,19-04-2020,14.0,514.0,91.0,4.0,58.0,593.0,7416.0,985.0,105.0,457.0
MC,20-04-2020,10.0,514.0,92.0,3.0,66.0,9.0,470.0,89.0,3.0,66.0
MC,21-04-2020,10.0,497.0,86.0,3.0,44.0,5.0,117.0,18.0,0.0,4.0
MC,22-04-2020,15.0,486.0,83.0,3.0,58.0,11.0,1391.0,45.0,9.0,9.0
NC,16-04-2020,113.0,1725.0,123.0,7.0,41.0,59.0,4416.0,384.0,15.0,112.0
NC,17-04-2020,115.0,1718.0,124.0,7.0,45.0,95.0,421.0,43.0,2.0,12.0
NC,18-04-2020,109.0,1716.0,124.0,8.0,45.0,22.0,3849.0,572.0,25.0,113.0
NC,19-04-2020,115.0,1705.0,124.0,6.0,48.0,38.0,599.0,128.0,7.0,300.0
NC,20-04-2020,114.0,1669.0,124.0,6.0,43.0,100.0,4.0,4.0,3.0,17.0
NC,21-04-2020,114.0,1658.0,124.0,6.0,63.0,93.0,653.0,42.0,3.0,51.0
NC,22-04-2020,108.0,1662.0,124.0,7.0,42.0,99.0,821.0,40.0,6.0,7.0
PV,16-04-2020,248.0,5680.0,454.0,48.0,260.0,234.0,4724.0,376.0,46.0,188.0
PV,17-04-2020,268.0,5503.0,435.0,48.0,255.0,151.0,2740.0,102.0,17.0,160.0
PV,18-04-2020,265.0,5285.0,391.0,49.0,284.0,75.0,1979.0,114.0,16.0,99.0
PV,19-04-2020,228.0,5098.0,377.0,40.0,268.0,462.0,18197.0,2083.0,55.0,375.0
PV,20-04-2020,228.0,4967.0,369.0,40.0,268.0,228.0,4958.0,365.0,40.0,265.0
PV,21-04-2020,250.0,4993.0,367.0,48.0,268.0,175.0,97.0,282.0,31.0,24.0
PV,22-04-2020,265.0,4830.0,378.0,48.0,287.0,265.0,3481.0,271.0,41.0,157.0
RI,16-04-2020,70.0,1173.0,75.0,12.0,78.0,96.0,1501.0,21.0,4.0,41.0
RI,17-04-2020,66.0,1171.0,74.0,9.0,69.0,523.0,6293.0,950.0,108.0,686.0
RI,18-04-2020,68.0,1170.0,74.0,9.0,79.0,68.0,1126.0,71.0,9.0,75.0
RI,19-04-2020,68.0,1121.0,74.0,10.0,74.0,58.0,499.0,30.0,7.0,15.0
RI,20-04-2020,66.0,1171.0,74.0,9.0,71.0,10.0,723.0,54.0,5.0,55.0
RI,21-04-2020,68.0,1171.0,74.0,9.0,61.0,63.0,5030.0,439.0,12.0,313.0
RI,22-04-2020,68.0,1171.0,74.0,9.0,78.0,48.0,147.0,7.0,5.0,45.0
