CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
VC,22/04/2020,126.0,4391.0,600.0,28.0,315.0,82,526,50,10,62
AN,23/04/2020,134.0,4986.0,619.0,39.0,179.0,2,689,95,11,34
AR,23/04/2020,110.0,1987.0,254.0,25.0,42.0,76,372,0,11,59
AS,23/04/2020,34.0,1355.0,113.0,7.0,25.0,30,373,18,1,2
CB,23/04/2020,42.0,870.0,73.0,7.0,67.0,10,108,5,2,4
CE,23/04/2020,1.0,6.0,4.0,0.0,6.0,1,4,0,0,2
CL,23/04/2020,522.0,6065.0,282.0,43.0,219.0,340,1441,228,13,53
CM,23/04/2020,570.0,7253.0,477.0,59.0,268.0,333,1089,76,8,63
CN,23/04/2020,22.0,727.0,144.0,3.0,75.0,5,141,25,4,27
CT,23/04/2020,782.0,20518.0,2229.0,147.0,526.0,130,3612,340,97,135
EX,23/04/2020,61.0,1140.0,90.0,17.0,40.0,58,273,17,13,81
GA,23/04/2020,122.0,2367.0,122.0,9.0,61.0,5,340,35,2,7
IB,23/04/2020,26.0,879.0,150.0,4.0,23.0,12,161,16,0,11
MC,23/04/2020,10.0,520.0,86.0,2.0,30.0,2,105,19,1,5
MD,23/04/2020,811.0,9469.0,1078.0,147.0,536.0,388,2868,129,66,31
ML,23/04/2020,2.0,37.0,3.0,0.0,3.0,1,7,0,0,3
NC,23/04/2020,111.0,1633.0,124.0,49.0,41.0,107,282,5,41,66
PV,23/04/2020,228.0,5422.0,396.0,37.0,274.0,118,893,122,11,49
RI,23/04/2020,35.0,1190.0,75.0,8.0,59.0,14,154,7,4,32
VC,23/04/2020,126.0,4419.0,610.0,28.0,315.0,56,526,41,5,106
