CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
IB,24-04-2020,17.0,982.0,163.0,6.0,17.0,4.0,171.0,4.0,2.0,40.0
IB,25-04-2020,17.0,978.0,163.0,5.0,17.0,22.0,75.0,85.0,2.0,51.0
IB,26-04-2020,19.0,982.0,162.0,4.0,17.0,827.0,7036.0,349.0,52.0,205.0
IB,27-04-2020,17.0,976.0,162.0,5.0,17.0,506.0,5542.0,135.0,24.0,182.0
IB,28-04-2020,18.0,977.0,161.0,5.0,17.0,944.0,20265.0,2144.0,129.0,809.0
CN,22-04-2020,15.0,838.0,161.0,1.0,43.0,15.0,829.0,157.0,1.0,40.0
CN,23-04-2020,24.0,833.0,151.0,1.0,91.0,24.0,3772.0,481.0,26.0,231.0
CN,24-04-2020,13.0,837.0,152.0,1.0,49.0,62.0,375.0,45.0,12.0,9.0
CN,25-04-2020,13.0,837.0,151.0,1.0,44.0,127.0,1698.0,34.0,9.0,29.0
CN,26-04-2020,16.0,837.0,150.0,2.0,38.0,818.0,8304.0,1004.0,128.0,907.0
CN,27-04-2020,13.0,837.0,152.0,1.0,43.0,12.0,793.0,149.0,1.0,40.0
CN,28-04-2020,13.0,837.0,151.0,1.0,50.0,5.0,252.0,52.0,0.0,21.0
CB,22-04-2020,24.0,943.0,76.0,4.0,62.0,61.0,838.0,48.0,73.0,15.0
CB,23-04-2020,34.0,941.0,76.0,5.0,42.0,166.0,4998.0,408.0,31.0,289.0
CB,24-04-2020,19.0,893.0,72.0,4.0,67.0,11.0,333.0,4.0,1.0,8.0
CB,25-04-2020,20.0,856.0,70.0,3.0,67.0,80.0,4485.0,607.0,24.0,91.0
CB,26-04-2020,20.0,854.0,68.0,4.0,61.0,42.0,1326.0,175.0,35.0,61.0
CB,27-04-2020,36.0,856.0,67.0,4.0,67.0,14.0,664.0,52.0,9.0,37.0
CB,28-04-2020,20.0,854.0,67.0,4.0,47.0,36.0,83.0,90.0,10.0,27.0
CM,22-04-2020,152.0,8012.0,531.0,60.0,143.0,126.0,7190.0,371.0,56.0,88.0
CM,23-04-2020,253.0,8014.0,528.0,60.0,165.0,147.0,7103.0,450.0,55.0,141.0
CM,24-04-2020,157.0,8013.0,529.0,59.0,173.0,195.0,80.0,15.0,2.0,65.0
CM,25-04-2020,162.0,8007.0,527.0,61.0,172.0,228.0,1176.0,32.0,33.0,7.0
CM,26-04-2020,157.0,8009.0,529.0,59.0,225.0,1470.0,14004.0,1820.0,68.0,263.0
CM,27-04-2020,168.0,8009.0,522.0,59.0,225.0,166.0,8000.0,518.0,59.0,216.0
CM,28-04-2020,155.0,8011.0,529.0,59.0,222.0,57.0,3303.0,107.0,16.0,60.0
CL,22-04-2020,212.0,7088.0,481.0,31.0,144.0,205.0,5848.0,374.0,23.0,115.0
CL,23-04-2020,179.0,7185.0,496.0,31.0,146.0,108.0,4631.0,381.0,17.0,95.0
CL,24-04-2020,208.0,7123.0,478.0,31.0,139.0,597.0,1474.0,616.0,94.0,900.0
CL,25-04-2020,222.0,7159.0,498.0,31.0,135.0,222.0,7115.0,495.0,31.0,135.0
CL,26-04-2020,209.0,7161.0,476.0,31.0,135.0,203.0,6550.0,374.0,28.0,42.0
CL,27-04-2020,214.0,7161.0,476.0,30.0,135.0,214.0,5332.0,349.0,14.0,73.0
CL,28-04-2020,208.0,7145.0,497.0,31.0,117.0,58.0,1115.0,7.0,3.0,295.0
CT,22-04-2020,864.0,22961.0,2429.0,92.0,517.0,828.0,21712.0,2351.0,82.0,469.0
CT,23-04-2020,801.0,22962.0,2432.0,107.0,455.0,637.0,17538.0,1745.0,81.0,287.0
CT,24-04-2020,873.0,23132.0,2433.0,108.0,526.0,816.0,20916.0,2187.0,90.0,472.0
CT,25-04-2020,1008.0,22879.0,2424.0,82.0,450.0,996.0,21308.0,2304.0,73.0,429.0
CT,26-04-2020,1128.0,22959.0,2425.0,117.0,682.0,1112.0,22004.0,2265.0,110.0,647.0
CT,27-04-2020,864.0,22973.0,2428.0,94.0,521.0,852.0,22148.0,2266.0,90.0,517.0
CT,28-04-2020,882.0,23030.0,2431.0,109.0,521.0,882.0,22106.0,2353.0,105.0,445.0
CE,22-04-2020,0.0,9.0,4.0,0.0,6.0,0.0,8128.0,514.0,50.0,119.0
CE,23-04-2020,0.0,9.0,4.0,0.0,6.0,0.0,6972.0,494.0,29.0,153.0
CE,24-04-2020,0.0,8.0,3.0,0.0,6.0,505.0,22227.0,2392.0,54.0,410.0
CE,25-04-2020,0.0,8.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
CE,26-04-2020,0.0,8.0,3.0,0.0,6.0,73.0,4773.0,640.0,23.0,235.0
CE,27-04-2020,0.0,8.0,3.0,0.0,6.0,10.0,1270.0,104.0,4.0,25.0
CE,28-04-2020,0.0,8.0,3.0,0.0,6.0,101.0,2582.0,109.0,12.0,23.0
VC,22-04-2020,71.0,4840.0,639.0,16.0,236.0,413.0,3451.0,484.0,91.0,602.0
VC,23-04-2020,71.0,4738.0,629.0,17.0,239.0,71.0,4694.0,626.0,17.0,225.0
VC,24-04-2020,67.0,4740.0,627.0,19.0,245.0,59.0,4128.0,525.0,18.0,231.0
VC,25-04-2020,59.0,4715.0,617.0,19.0,160.0,5.0,2872.0,490.0,4.0,122.0
VC,26-04-2020,53.0,4648.0,596.0,15.0,155.0,125.0,1438.0,97.0,27.0,261.0
VC,27-04-2020,51.0,4408.0,593.0,15.0,155.0,2.0,3140.0,514.0,10.0,116.0
VC,28-04-2020,66.0,4188.0,589.0,16.0,241.0,28.0,1285.0,101.0,4.0,128.0
EX,22-04-2020,5.0,1324.0,104.0,7.0,106.0,41.0,920.0,144.0,11.0,103.0
EX,23-04-2020,10.0,1330.0,104.0,7.0,107.0,1.0,269.0,18.0,3.0,104.0
EX,24-04-2020,10.0,1330.0,104.0,7.0,107.0,1.0,367.0,57.0,5.0,95.0
EX,25-04-2020,22.0,1322.0,104.0,7.0,106.0,2.0,496.0,59.0,7.0,82.0
EX,26-04-2020,22.0,1322.0,104.0,7.0,106.0,2.0,388.0,26.0,2.0,90.0
EX,27-04-2020,10.0,1329.0,104.0,7.0,107.0,127.0,6844.0,427.0,51.0,108.0
EX,28-04-2020,20.0,1329.0,104.0,6.0,106.0,117.0,5751.0,397.0,29.0,2.0
GA,22-04-2020,152.0,2548.0,104.0,8.0,28.0,1076.0,19827.0,2305.0,68.0,215.0
GA,23-04-2020,152.0,2556.0,105.0,8.0,26.0,152.0,2547.0,101.0,8.0,11.0
GA,24-04-2020,152.0,2548.0,104.0,8.0,28.0,101.0,2279.0,542.0,6.0,54.0
GA,25-04-2020,147.0,2557.0,102.0,8.0,26.0,128.0,1251.0,5.0,3.0,65.0
GA,26-04-2020,156.0,2566.0,105.0,7.0,35.0,42.0,43.0,3.0,1.0,23.0
GA,27-04-2020,149.0,2559.0,102.0,8.0,25.0,57.0,5632.0,1009.0,104.0,424.0
GA,28-04-2020,202.0,1928.0,136.0,11.0,66.0,202.0,1884.0,133.0,11.0,64.0
MD,22-04-2020,593.0,7730.0,1044.0,115.0,613.0,591.0,7118.0,941.0,114.0,603.0
MD,23-04-2020,593.0,7738.0,998.0,116.0,631.0,557.0,5882.0,870.0,100.0,500.0
MD,24-04-2020,650.0,7726.0,974.0,116.0,629.0,592.0,1617.0,473.0,97.0,477.0
MD,25-04-2020,571.0,7728.0,972.0,116.0,614.0,543.0,6446.0,893.0,108.0,597.0
MD,26-04-2020,626.0,9022.0,1178.0,156.0,707.0,518.0,3513.0,486.0,152.0,525.0
MD,27-04-2020,626.0,9017.0,1177.0,156.0,718.0,596.0,6746.0,927.0,150.0,714.0
MD,28-04-2020,626.0,9026.0,1193.0,157.0,712.0,616.0,7400.0,1071.0,155.0,695.0
ML,22-04-2020,0.0,44.0,3.0,0.0,3.0,18.0,942.0,158.0,4.0,3.0
ML,23-04-2020,0.0,40.0,3.0,0.0,3.0,18.0,797.0,161.0,1.0,62.0
ML,24-04-2020,0.0,34.0,2.0,0.0,3.0,25.0,914.0,76.0,7.0,17.0
ML,25-04-2020,0.0,34.0,2.0,0.0,3.0,211.0,8165.0,532.0,54.0,61.0
ML,26-04-2020,0.0,31.0,2.0,0.0,3.0,170.0,7143.0,501.0,28.0,60.0
ML,27-04-2020,0.0,32.0,2.0,0.0,2.0,1436.0,22764.0,2435.0,143.0,510.0
ML,28-04-2020,0.0,31.0,2.0,0.0,3.0,0.0,22.0,2.0,0.0,3.0
MC,22-04-2020,8.0,617.0,100.0,2.0,33.0,34.0,4249.0,548.0,8.0,57.0
MC,23-04-2020,7.0,616.0,101.0,2.0,34.0,7.0,711.0,6.0,6.0,29.0
MC,24-04-2020,7.0,616.0,97.0,3.0,30.0,162.0,2036.0,4.0,5.0,10.0
MC,25-04-2020,7.0,616.0,93.0,3.0,34.0,600.0,7314.0,983.0,106.0,481.0
MC,26-04-2020,7.0,616.0,93.0,3.0,30.0,6.0,572.0,90.0,3.0,30.0
MC,27-04-2020,8.0,616.0,93.0,3.0,31.0,3.0,2.0,11.0,0.0,9.0
MC,28-04-2020,7.0,616.0,93.0,3.0,33.0,19.0,1261.0,35.0,9.0,34.0
NC,22-04-2020,43.0,1829.0,128.0,10.0,111.0,11.0,4312.0,379.0,12.0,42.0
NC,23-04-2020,45.0,1804.0,128.0,9.0,101.0,25.0,507.0,47.0,0.0,68.0
NC,24-04-2020,38.0,1681.0,127.0,10.0,111.0,93.0,3884.0,569.0,23.0,47.0
NC,25-04-2020,45.0,1655.0,127.0,11.0,107.0,32.0,649.0,125.0,2.0,241.0
NC,26-04-2020,43.0,1673.0,127.0,11.0,102.0,29.0,8.0,1.0,2.0,76.0
NC,27-04-2020,42.0,1672.0,126.0,12.0,102.0,21.0,667.0,40.0,9.0,90.0
NC,28-04-2020,40.0,1668.0,124.0,10.0,115.0,31.0,827.0,40.0,9.0,66.0
PV,22-04-2020,172.0,5982.0,490.0,26.0,319.0,158.0,5026.0,412.0,24.0,247.0
PV,23-04-2020,120.0,5983.0,491.0,23.0,256.0,3.0,2260.0,46.0,42.0,161.0
PV,24-04-2020,153.0,5986.0,491.0,25.0,231.0,37.0,1278.0,14.0,8.0,46.0
PV,25-04-2020,153.0,5992.0,492.0,24.0,171.0,537.0,17303.0,1968.0,71.0,472.0
PV,26-04-2020,101.0,5989.0,492.0,22.0,169.0,101.0,5980.0,488.0,22.0,166.0
PV,27-04-2020,87.0,5990.0,492.0,20.0,167.0,12.0,1094.0,157.0,3.0,125.0
PV,28-04-2020,153.0,5984.0,492.0,24.0,167.0,153.0,4635.0,385.0,17.0,37.0
RI,22-04-2020,27.0,1299.0,80.0,6.0,35.0,139.0,1375.0,16.0,2.0,2.0
RI,23-04-2020,23.0,1296.0,80.0,6.0,34.0,566.0,6168.0,944.0,111.0,721.0
RI,24-04-2020,23.0,1305.0,80.0,6.0,33.0,23.0,1261.0,77.0,6.0,29.0
RI,25-04-2020,27.0,1299.0,80.0,6.0,34.0,17.0,677.0,24.0,3.0,25.0
RI,26-04-2020,24.0,1303.0,79.0,7.0,33.0,32.0,591.0,49.0,3.0,93.0
RI,27-04-2020,24.0,1306.0,80.0,6.0,34.0,107.0,4895.0,433.0,15.0,340.0
RI,28-04-2020,23.0,1306.0,81.0,6.0,35.0,3.0,12.0,0.0,2.0,2.0
