CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
NC,01/05/2020,40.0,1957.0,127.0,8.0,79.0,38,1319,18,6,52
PV,01/05/2020,68.0,6515.0,539.0,20.0,280.0,35,4538,407,13,208
RI,01/05/2020,17.0,1325.0,85.0,3.0,55.0,106,5282,459,13,389
VC,01/05/2020,70.0,4805.0,640.0,17.0,207.0,52,3372,552,16,146
AN,02/05/2020,80.0,5158.0,712.0,18.0,355.0,34,803,23,3,132
AR,02/05/2020,37.0,2416.0,254.0,6.0,87.0,17,87,6,6,5
AS,02/05/2020,13.0,1885.0,131.0,6.0,14.0,13,89,10,0,16
CB,02/05/2020,24.0,999.0,76.0,1.0,74.0,16,95,91,3,51
CE,02/05/2020,0.0,10.0,4.0,0.0,10.0,6,908,171,4,10
CL,02/05/2020,206.0,7866.0,518.0,19.0,106.0,189,6857,439,18,64
CM,02/05/2020,67.0,8539.0,588.0,29.0,120.0,10,106,13,7,33
CN,02/05/2020,10.0,903.0,173.0,1.0,21.0,162,7151,358,17,106
CT,02/05/2020,384.0,26416.0,2752.0,81.0,624.0,159,633,59,5,351
EX,02/05/2020,19.0,1520.0,108.0,6.0,110.0,19,1510,104,6,108
GA,02/05/2020,70.0,2545.0,179.0,33.0,590.0,6,2608,516,20,381
IB,02/05/2020,16.0,1070.0,164.0,3.0,29.0,3,522,56,4,28
MC,02/05/2020,7.0,634.0,107.0,0.0,82.0,47,2135,206,2,83
MD,02/05/2020,376.0,39849.0,3270.0,68.0,316.0,262,608,134,2,60
ML,02/05/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,3
NC,02/05/2020,42.0,1955.0,125.0,8.0,53.0,39,1316,15,8,31
PV,02/05/2020,65.0,6515.0,539.0,16.0,258.0,25,4536,407,14,162
RI,02/05/2020,13.0,1290.0,84.0,4.0,55.0,50,5369,467,5,370
VC,02/05/2020,52.0,4800.0,640.0,15.0,119.0,41,3361,552,14,60
AN,03/05/2020,70.0,5158.0,716.0,17.0,355.0,35,803,20,14,279
AR,03/05/2020,37.0,2353.0,252.0,7.0,86.0,9,166,8,7,2
AS,03/05/2020,13.0,1884.0,128.0,5.0,14.0,12,111,14,4,4
CB,03/05/2020,29.0,999.0,75.0,2.0,74.0,23,100,92,2,58
CE,03/05/2020,0.0,10.0,4.0,0.0,10.0,9,909,171,0,9
CL,03/05/2020,203.0,7866.0,518.0,19.0,107.0,199,6856,439,17,42
CM,03/05/2020,67.0,8539.0,588.0,29.0,114.0,17,137,16,2,44
CN,03/05/2020,6.0,903.0,174.0,1.0,23.0,112,7182,359,11,20
CT,03/05/2020,558.0,26171.0,2739.0,100.0,568.0,174,1086,105,52,149
EX,03/05/2020,22.0,1516.0,106.0,6.0,112.0,22,1506,102,6,111
GA,03/05/2020,65.0,2545.0,207.0,32.0,592.0,40,2636,491,26,432
IB,03/05/2020,16.0,1066.0,163.0,3.0,29.0,4,537,55,1,26
MC,03/05/2020,6.0,634.0,107.0,0.0,61.0,59,2140,208,6,33
MD,03/05/2020,376.0,39849.0,3270.0,65.0,316.0,259,748,151,25,142
ML,03/05/2020,0.0,44.0,3.0,0.0,2.0,2,0,0,0,0
NC,03/05/2020,32.0,1921.0,125.0,5.0,58.0,31,1280,15,3,49
PV,03/05/2020,69.0,6515.0,539.0,16.0,258.0,55,4529,406,14,128
RI,03/05/2020,13.0,1291.0,84.0,4.0,55.0,38,5401,469,4,164
VC,03/05/2020,47.0,4800.0,639.0,10.0,126.0,42,3354,551,9,108
AN,04/05/2020,79.0,5163.0,716.0,17.0,355.0,60,810,22,10,231
AR,04/05/2020,33.0,2228.0,242.0,6.0,73.0,9,298,18,5,7
AS,04/05/2020,13.0,1885.0,128.0,6.0,14.0,11,129,14,2,5
CB,04/05/2020,30.0,999.0,76.0,1.0,75.0,30,103,91,1,65
CE,04/05/2020,0.0,10.0,4.0,0.0,10.0,4,909,171,1,6
CL,04/05/2020,206.0,7866.0,518.0,19.0,106.0,205,6855,439,17,106
CM,04/05/2020,67.0,8539.0,588.0,29.0,114.0,34,159,18,4,92
CN,04/05/2020,6.0,906.0,174.0,1.0,23.0,45,7217,360,17,21
CT,04/05/2020,431.0,26214.0,2731.0,82.0,570.0,299,1107,116,47,996
EX,04/05/2020,18.0,1516.0,108.0,5.0,112.0,18,1506,104,5,111
GA,04/05/2020,65.0,2545.0,225.0,31.0,607.0,65,2659,475,26,548
IB,04/05/2020,16.0,1070.0,163.0,3.0,23.0,11,548,55,3,5
MC,04/05/2020,5.0,634.0,107.0,0.0,70.0,39,2148,208,6,89
MD,04/05/2020,376.0,39869.0,3273.0,68.0,338.0,267,872,158,24,234
ML,04/05/2020,0.0,44.0,3.0,0.0,2.0,2,0,0,0,1
NC,04/05/2020,29.0,1921.0,125.0,5.0,60.0,29,1276,15,5,43
PV,04/05/2020,78.0,6515.0,535.0,16.0,258.0,62,4525,402,12,175
RI,04/05/2020,15.0,1240.0,84.0,3.0,55.0,1,5479,470,9,76
VC,04/05/2020,50.0,4805.0,640.0,16.0,195.0,41,3356,552,16,180
AN,05/05/2020,78.0,5167.0,716.0,18.0,374.0,62,816,22,14,165
AR,05/05/2020,38.0,2225.0,238.0,6.0,73.0,19,314,22,2,7
AS,05/05/2020,13.0,1885.0,126.0,6.0,15.0,12,161,16,6,4
CB,05/05/2020,29.0,967.0,76.0,1.0,75.0,27,143,92,0,62
CE,05/05/2020,0.0,10.0,4.0,0.0,10.0,6,910,172,1,14
CL,05/05/2020,199.0,7872.0,525.0,19.0,106.0,198,6857,446,18,58
CM,05/05/2020,67.0,8539.0,587.0,32.0,124.0,37,186,22,6,94
CN,05/05/2020,7.0,867.0,167.0,1.0,23.0,88,7286,370,13,12
CT,05/05/2020,601.0,26172.0,2735.0,79.0,560.0,196,1573,121,29,95
EX,05/05/2020,21.0,1517.0,108.0,6.0,110.0,21,1507,104,6,107
GA,05/05/2020,65.0,2545.0,191.0,32.0,593.0,1,2669,510,22,444
IB,05/05/2020,16.0,1070.0,163.0,3.0,26.0,13,559,55,1,30
MC,05/05/2020,5.0,634.0,107.0,0.0,54.0,35,2158,210,4,273
MD,05/05/2020,398.0,39875.0,3254.0,68.0,338.0,88,976,188,24,144
ML,05/05/2020,0.0,44.0,3.0,0.0,2.0,0,0,0,0,2
NC,05/05/2020,29.0,1922.0,125.0,5.0,60.0,25,1272,14,3,44
PV,05/05/2020,68.0,6516.0,540.0,19.0,258.0,50,4521,406,14,190
RI,05/05/2020,17.0,1215.0,84.0,3.0,55.0,4,5521,472,9,41
VC,05/05/2020,51.0,4801.0,640.0,14.0,138.0,45,3349,550,13,105
AN,06/05/2020,77.0,5138.0,716.0,18.0,364.0,51,874,24,4,85
AR,06/05/2020,40.0,2210.0,229.0,6.0,75.0,16,342,31,12,11
AS,06/05/2020,13.0,1885.0,125.0,6.0,19.0,2,196,17,3,2
CB,06/05/2020,24.0,967.0,76.0,1.0,75.0,13,155,92,0,61
CE,06/05/2020,0.0,10.0,4.0,0.0,10.0,0,910,172,1,23
CL,06/05/2020,199.0,7872.0,525.0,19.0,107.0,193,6854,446,18,69
CM,06/05/2020,67.0,8539.0,588.0,29.0,113.0,3,226,24,2,75
CN,06/05/2020,7.0,864.0,167.0,1.0,23.0,84,7382,371,14,78
CT,06/05/2020,421.0,26172.0,2728.0,80.0,568.0,268,1913,143,5,240
EX,06/05/2020,17.0,1526.0,108.0,5.0,107.0,9,1516,104,5,102
GA,06/05/2020,65.0,2545.0,209.0,31.0,607.0,28,2680,492,19,515
IB,06/05/2020,16.0,1075.0,162.0,3.0,25.0,3,575,54,2,18
MC,06/05/2020,4.0,634.0,107.0,0.0,55.0,42,2177,212,9,186
MD,06/05/2020,398.0,39930.0,3257.0,68.0,338.0,103,1101,208,22,9
ML,06/05/2020,0.0,44.0,3.0,0.0,2.0,0,0,0,0,1
NC,06/05/2020,30.0,1880.0,125.0,8.0,58.0,28,1230,14,8,26
PV,06/05/2020,65.0,6517.0,539.0,17.0,372.0,35,4512,404,12,306
RI,06/05/2020,17.0,1207.0,84.0,3.0,55.0,26,5574,475,8,443
VC,06/05/2020,81.0,4802.0,640.0,18.0,152.0,68,3344,549,17,101
