CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
IB,20-04-2020,28.0,951.0,159.0,4.0,21.0,8.0,523.0,41.0,2.0,2.0
IB,21-04-2020,22.0,949.0,158.0,5.0,18.0,9.0,44.0,6.0,2.0,2.0
IB,22-04-2020,19.0,950.0,159.0,5.0,22.0,2.0,139.0,0.0,1.0,35.0
IB,23-04-2020,18.0,951.0,159.0,5.0,20.0,21.0,48.0,81.0,2.0,48.0
IB,24-04-2020,15.0,953.0,158.0,6.0,16.0,831.0,7065.0,353.0,50.0,206.0
IB,25-04-2020,16.0,954.0,159.0,5.0,20.0,507.0,5564.0,138.0,24.0,179.0
IB,26-04-2020,17.0,954.0,157.0,5.0,20.0,945.0,20288.0,2148.0,129.0,806.0
CN,20-04-2020,22.0,824.0,161.0,2.0,29.0,22.0,815.0,157.0,2.0,26.0
CN,21-04-2020,21.0,824.0,157.0,2.0,24.0,21.0,3781.0,475.0,25.0,298.0
CN,22-04-2020,21.0,823.0,157.0,2.0,26.0,54.0,389.0,50.0,11.0,32.0
CN,23-04-2020,34.0,801.0,147.0,2.0,43.0,106.0,1734.0,30.0,8.0,30.0
CN,24-04-2020,25.0,809.0,148.0,2.0,24.0,809.0,8332.0,1006.0,128.0,921.0
CN,25-04-2020,23.0,800.0,147.0,2.0,24.0,22.0,756.0,144.0,2.0,21.0
CN,26-04-2020,22.0,800.0,145.0,2.0,21.0,14.0,215.0,46.0,1.0,8.0
CB,20-04-2020,66.0,913.0,78.0,5.0,35.0,19.0,868.0,46.0,72.0,12.0
CB,21-04-2020,64.0,917.0,76.0,5.0,47.0,136.0,5022.0,408.0,31.0,284.0
CB,22-04-2020,60.0,922.0,76.0,4.0,50.0,52.0,304.0,0.0,1.0,25.0
CB,23-04-2020,70.0,923.0,76.0,5.0,36.0,30.0,4418.0,601.0,22.0,122.0
CB,24-04-2020,57.0,898.0,74.0,4.0,47.0,5.0,1282.0,169.0,35.0,47.0
CB,25-04-2020,57.0,872.0,69.0,4.0,47.0,35.0,648.0,50.0,9.0,17.0
CB,26-04-2020,57.0,872.0,68.0,4.0,47.0,1.0,65.0,89.0,10.0,27.0
CM,20-04-2020,324.0,8080.0,516.0,54.0,211.0,298.0,7258.0,356.0,50.0,156.0
CM,21-04-2020,302.0,8099.0,519.0,54.0,220.0,196.0,7188.0,441.0,49.0,196.0
CM,22-04-2020,270.0,8134.0,520.0,56.0,192.0,82.0,41.0,6.0,5.0,46.0
CM,23-04-2020,337.0,8129.0,519.0,56.0,218.0,53.0,1298.0,24.0,28.0,39.0
CM,24-04-2020,294.0,8086.0,508.0,55.0,214.0,1333.0,13927.0,1841.0,72.0,274.0
CM,25-04-2020,309.0,8119.0,512.0,56.0,227.0,307.0,8110.0,508.0,56.0,218.0
CM,26-04-2020,307.0,8080.0,508.0,54.0,240.0,209.0,3372.0,128.0,11.0,42.0
CL,20-04-2020,173.0,7030.0,418.0,32.0,146.0,166.0,5790.0,311.0,24.0,117.0
CL,21-04-2020,266.0,6976.0,474.0,31.0,147.0,195.0,4422.0,359.0,17.0,96.0
CL,22-04-2020,227.0,6877.0,457.0,31.0,167.0,578.0,1720.0,637.0,94.0,872.0
CL,23-04-2020,220.0,6981.0,474.0,31.0,152.0,220.0,6937.0,471.0,31.0,152.0
CL,24-04-2020,168.0,6918.0,464.0,31.0,167.0,162.0,6307.0,362.0,28.0,74.0
CL,25-04-2020,240.0,6930.0,464.0,30.0,157.0,240.0,5101.0,337.0,14.0,95.0
CL,26-04-2020,174.0,6955.0,418.0,30.0,156.0,24.0,925.0,72.0,2.0,256.0
CT,20-04-2020,1391.0,22000.0,2365.0,128.0,664.0,1355.0,20751.0,2287.0,118.0,616.0
CT,21-04-2020,1099.0,22093.0,2367.0,107.0,328.0,935.0,16669.0,1680.0,81.0,160.0
CT,22-04-2020,1013.0,22028.0,2375.0,84.0,321.0,956.0,19812.0,2129.0,66.0,267.0
CT,23-04-2020,865.0,22134.0,2354.0,107.0,330.0,853.0,20563.0,2234.0,98.0,309.0
CT,24-04-2020,1152.0,22069.0,2367.0,107.0,328.0,1136.0,21114.0,2207.0,100.0,293.0
CT,25-04-2020,1097.0,22131.0,2385.0,75.0,341.0,1085.0,21306.0,2223.0,71.0,337.0
CT,26-04-2020,1352.0,21982.0,2358.0,110.0,683.0,1352.0,21058.0,2280.0,106.0,607.0
CE,20-04-2020,0.0,8.0,4.0,0.0,11.0,0.0,8129.0,514.0,50.0,114.0
CE,21-04-2020,0.0,8.0,4.0,0.0,11.0,0.0,6973.0,494.0,29.0,148.0
CE,22-04-2020,0.0,8.0,4.0,0.0,11.0,505.0,22227.0,2391.0,54.0,405.0
CE,23-04-2020,1.0,8.0,4.0,0.0,11.0,1.0,1.0,0.0,0.0,5.0
CE,24-04-2020,0.0,8.0,2.0,0.0,11.0,73.0,4773.0,641.0,23.0,230.0
CE,25-04-2020,0.0,8.0,2.0,0.0,11.0,10.0,1270.0,105.0,4.0,20.0
CE,26-04-2020,0.0,8.0,2.0,0.0,11.0,101.0,2582.0,110.0,12.0,18.0
VC,20-04-2020,61.0,4787.0,632.0,21.0,158.0,423.0,3504.0,491.0,86.0,680.0
VC,21-04-2020,80.0,4760.0,635.0,25.0,166.0,80.0,4716.0,632.0,25.0,152.0
VC,22-04-2020,77.0,4759.0,627.0,23.0,158.0,69.0,4147.0,525.0,22.0,144.0
VC,23-04-2020,78.0,4480.0,625.0,23.0,166.0,14.0,2637.0,498.0,8.0,128.0
VC,24-04-2020,70.0,4407.0,622.0,24.0,178.0,108.0,1679.0,123.0,18.0,238.0
VC,25-04-2020,63.0,4485.0,616.0,24.0,169.0,10.0,3217.0,537.0,19.0,130.0
VC,26-04-2020,82.0,4394.0,570.0,21.0,171.0,12.0,1079.0,120.0,1.0,58.0
EX,20-04-2020,38.0,1250.0,100.0,8.0,60.0,8.0,994.0,148.0,10.0,57.0
EX,21-04-2020,43.0,1250.0,98.0,7.0,60.0,34.0,349.0,24.0,3.0,57.0
EX,22-04-2020,29.0,1253.0,98.0,7.0,61.0,20.0,290.0,63.0,5.0,49.0
EX,23-04-2020,29.0,1257.0,96.0,7.0,62.0,9.0,431.0,67.0,7.0,38.0
EX,24-04-2020,28.0,1259.0,96.0,7.0,62.0,4.0,325.0,18.0,2.0,46.0
EX,25-04-2020,54.0,1261.0,96.0,7.0,61.0,83.0,6912.0,435.0,51.0,154.0
EX,26-04-2020,54.0,1260.0,96.0,7.0,61.0,83.0,5820.0,405.0,28.0,43.0
GA,20-04-2020,112.0,2589.0,114.0,10.0,36.0,1116.0,19786.0,2295.0,66.0,207.0
GA,21-04-2020,112.0,2589.0,114.0,10.0,36.0,112.0,2580.0,110.0,10.0,21.0
GA,22-04-2020,109.0,2568.0,114.0,10.0,32.0,58.0,2259.0,532.0,4.0,50.0
GA,23-04-2020,110.0,2591.0,114.0,10.0,22.0,91.0,1285.0,7.0,5.0,69.0
GA,24-04-2020,110.0,2553.0,116.0,10.0,32.0,4.0,56.0,8.0,4.0,20.0
GA,25-04-2020,110.0,2596.0,111.0,9.0,21.0,96.0,5595.0,1000.0,103.0,428.0
GA,26-04-2020,115.0,2597.0,112.0,8.0,27.0,115.0,2553.0,109.0,8.0,25.0
MD,20-04-2020,417.0,8481.0,1105.0,119.0,552.0,415.0,7869.0,1002.0,118.0,542.0
MD,21-04-2020,376.0,8498.0,1106.0,119.0,567.0,340.0,6642.0,978.0,103.0,436.0
MD,22-04-2020,378.0,8506.0,1086.0,116.0,566.0,320.0,2397.0,585.0,97.0,414.0
MD,23-04-2020,426.0,8454.0,1032.0,114.0,476.0,398.0,7172.0,953.0,106.0,459.0
MD,24-04-2020,387.0,8457.0,1002.0,117.0,482.0,279.0,2948.0,310.0,113.0,300.0
MD,25-04-2020,464.0,8363.0,984.0,113.0,443.0,434.0,6092.0,734.0,107.0,439.0
MD,26-04-2020,560.0,9766.0,1184.0,156.0,604.0,550.0,8140.0,1062.0,154.0,587.0
ML,20-04-2020,0.0,43.0,3.0,0.0,4.0,18.0,943.0,158.0,4.0,4.0
ML,21-04-2020,1.0,42.0,3.0,0.0,4.0,17.0,795.0,161.0,1.0,61.0
ML,22-04-2020,1.0,42.0,3.0,0.0,4.0,24.0,906.0,75.0,7.0,16.0
ML,23-04-2020,1.0,41.0,3.0,0.0,4.0,210.0,8158.0,531.0,54.0,60.0
ML,24-04-2020,1.0,35.0,2.0,0.0,4.0,169.0,7139.0,501.0,28.0,59.0
ML,25-04-2020,1.0,35.0,2.0,0.0,4.0,1435.0,22761.0,2435.0,143.0,508.0
ML,26-04-2020,1.0,33.0,2.0,0.0,4.0,1.0,24.0,2.0,0.0,4.0
MC,20-04-2020,5.0,594.0,97.0,1.0,41.0,37.0,4272.0,551.0,9.0,49.0
MC,21-04-2020,5.0,589.0,92.0,1.0,22.0,5.0,738.0,15.0,7.0,41.0
MC,22-04-2020,7.0,595.0,92.0,1.0,37.0,162.0,2057.0,9.0,7.0,3.0
MC,23-04-2020,5.0,578.0,88.0,1.0,16.0,602.0,7352.0,988.0,108.0,499.0
MC,24-04-2020,5.0,579.0,87.0,2.0,34.0,4.0,535.0,84.0,2.0,34.0
MC,25-04-2020,4.0,578.0,87.0,2.0,37.0,1.0,36.0,17.0,1.0,3.0
MC,26-04-2020,4.0,579.0,87.0,2.0,34.0,22.0,1298.0,41.0,10.0,33.0
NC,20-04-2020,42.0,1743.0,127.0,20.0,97.0,12.0,4398.0,380.0,2.0,56.0
NC,21-04-2020,53.0,1724.0,127.0,20.0,101.0,33.0,427.0,46.0,11.0,68.0
NC,22-04-2020,54.0,1693.0,127.0,20.0,93.0,77.0,3872.0,569.0,13.0,65.0
NC,23-04-2020,54.0,1667.0,127.0,20.0,95.0,23.0,637.0,125.0,7.0,253.0
NC,24-04-2020,44.0,1642.0,126.0,20.0,95.0,30.0,23.0,2.0,11.0,69.0
NC,25-04-2020,56.0,1637.0,125.0,22.0,102.0,35.0,632.0,41.0,19.0,90.0
NC,26-04-2020,54.0,1625.0,125.0,20.0,101.0,45.0,784.0,39.0,19.0,52.0
PV,20-04-2020,113.0,5676.0,467.0,24.0,215.0,99.0,4720.0,389.0,22.0,143.0
PV,21-04-2020,121.0,5671.0,461.0,28.0,194.0,4.0,2572.0,76.0,37.0,99.0
PV,22-04-2020,174.0,5812.0,466.0,29.0,270.0,16.0,1452.0,39.0,4.0,85.0
PV,23-04-2020,129.0,5695.0,462.0,27.0,215.0,561.0,17600.0,1998.0,68.0,428.0
PV,24-04-2020,162.0,5653.0,458.0,28.0,172.0,162.0,5644.0,454.0,28.0,169.0
PV,25-04-2020,162.0,5683.0,457.0,25.0,173.0,87.0,787.0,192.0,8.0,119.0
PV,26-04-2020,118.0,5688.0,456.0,24.0,159.0,118.0,4339.0,349.0,17.0,29.0
RI,20-04-2020,41.0,1268.0,78.0,7.0,28.0,125.0,1406.0,18.0,1.0,9.0
RI,21-04-2020,44.0,1268.0,78.0,7.0,25.0,545.0,6196.0,946.0,110.0,730.0
RI,22-04-2020,44.0,1266.0,78.0,8.0,26.0,44.0,1222.0,75.0,8.0,22.0
RI,23-04-2020,44.0,1264.0,78.0,7.0,27.0,34.0,642.0,26.0,4.0,32.0
RI,24-04-2020,44.0,1268.0,78.0,8.0,24.0,12.0,626.0,50.0,4.0,102.0
RI,25-04-2020,44.0,1266.0,78.0,8.0,27.0,87.0,4935.0,435.0,13.0,347.0
RI,26-04-2020,44.0,1269.0,77.0,8.0,23.0,24.0,49.0,4.0,4.0,10.0
