CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AS,23/04/2020,17.0,1424.0,118.0,7.0,18.0,12,281,12,5,5
CB,23/04/2020,70.0,923.0,76.0,5.0,36.0,51,99,91,1,6
CE,23/04/2020,1.0,8.0,4.0,0.0,11.0,18,847,165,0,31
CL,23/04/2020,220.0,6981.0,474.0,31.0,152.0,209,6016,396,25,20
CM,23/04/2020,337.0,8129.0,519.0,56.0,218.0,262,175,27,8,22
CN,23/04/2020,34.0,801.0,147.0,2.0,43.0,335,6596,361,26,120
CT,23/04/2020,865.0,22134.0,2354.0,107.0,330.0,225,1513,124,11,58
EX,23/04/2020,29.0,1257.0,96.0,7.0,62.0,29,1248,92,7,62
GA,23/04/2020,110.0,2591.0,114.0,10.0,22.0,66,2326,536,8,355
IB,23/04/2020,18.0,951.0,159.0,5.0,20.0,5,424,52,2,166
MC,23/04/2020,5.0,578.0,88.0,1.0,16.0,166,2116,4,6,35
MD,23/04/2020,426.0,8454.0,1032.0,114.0,476.0,253,1377,51,7,137
ML,23/04/2020,1.0,41.0,3.0,0.0,4.0,0,3,0,0,1
NC,23/04/2020,54.0,1667.0,127.0,20.0,95.0,49,1043,23,19,90
PV,23/04/2020,129.0,5695.0,462.0,27.0,215.0,83,3788,333,19,86
RI,23/04/2020,44.0,1264.0,78.0,7.0,27.0,76,4996,438,36,458
VC,23/04/2020,78.0,4480.0,625.0,23.0,166.0,41,3149,543,18,128
AN,24/04/2020,130.0,5286.0,624.0,34.0,143.0,2,389,90,6,2
AR,24/04/2020,91.0,2089.0,244.0,19.0,45.0,57,270,10,5,56
AS,24/04/2020,22.0,1423.0,116.0,8.0,18.0,18,305,15,0,5
CB,24/04/2020,57.0,898.0,74.0,4.0,47.0,43,142,92,0,13
CE,24/04/2020,0.0,8.0,2.0,0.0,11.0,27,860,167,7,37
CL,24/04/2020,168.0,6918.0,464.0,31.0,167.0,136,5940,386,26,104
CM,24/04/2020,294.0,8086.0,508.0,55.0,214.0,57,256,45,12,9
CN,24/04/2020,25.0,809.0,148.0,2.0,24.0,157,6697,362,28,142
CT,24/04/2020,1152.0,22069.0,2367.0,107.0,328.0,500,2061,202,57,333
EX,24/04/2020,28.0,1259.0,96.0,7.0,62.0,28,1249,92,7,54
GA,24/04/2020,110.0,2553.0,116.0,10.0,32.0,40,2392,535,13,389
IB,24/04/2020,15.0,953.0,158.0,6.0,16.0,12,460,51,2,105
MC,24/04/2020,5.0,579.0,87.0,2.0,34.0,122,2128,0,5,20
MD,24/04/2020,387.0,8457.0,1002.0,117.0,482.0,36,1856,53,36,85
ML,24/04/2020,1.0,35.0,2.0,0.0,4.0,0,9,1,0,2
NC,24/04/2020,44.0,1642.0,126.0,20.0,95.0,36,1017,21,19,70
PV,24/04/2020,162.0,5653.0,458.0,28.0,172.0,158,3738,329,20,65
RI,24/04/2020,44.0,1268.0,78.0,8.0,24.0,66,5047,440,18,299
VC,24/04/2020,70.0,4407.0,622.0,24.0,178.0,21,3063,540,20,151
AN,25/04/2020,130.0,5207.0,602.0,33.0,124.0,33,508,115,9,179
AR,25/04/2020,88.0,2004.0,234.0,25.0,62.0,33,368,21,11,86
AS,25/04/2020,24.0,1345.0,115.0,7.0,17.0,11,415,17,1,11
CB,25/04/2020,57.0,872.0,69.0,4.0,47.0,31,186,97,2,26
CE,25/04/2020,0.0,8.0,2.0,0.0,11.0,15,870,169,2,8
CL,25/04/2020,240.0,6930.0,464.0,30.0,157.0,224,5948,386,26,24
CM,25/04/2020,309.0,8119.0,512.0,56.0,227.0,165,266,47,19,133
CN,25/04/2020,23.0,800.0,147.0,2.0,24.0,275,6755,364,25,66
CT,25/04/2020,1097.0,22131.0,2385.0,75.0,341.0,380,1999,191,30,274
EX,25/04/2020,54.0,1261.0,96.0,7.0,61.0,54,1251,92,7,47
GA,25/04/2020,110.0,2596.0,111.0,9.0,21.0,17,2382,542,16,203
IB,25/04/2020,16.0,954.0,159.0,5.0,20.0,16,493,52,0,132
MC,25/04/2020,4.0,578.0,87.0,2.0,37.0,180,2144,3,4,16
MD,25/04/2020,464.0,8363.0,984.0,113.0,443.0,45,2180,92,30,247
ML,25/04/2020,1.0,35.0,2.0,0.0,4.0,0,9,1,0,12
NC,25/04/2020,56.0,1637.0,125.0,22.0,102.0,56,1012,20,21,51
PV,25/04/2020,162.0,5683.0,457.0,25.0,173.0,116,3746,328,13,12
RI,25/04/2020,44.0,1266.0,78.0,8.0,27.0,118,5109,447,11,455
VC,25/04/2020,63.0,4485.0,616.0,24.0,169.0,32,3125,533,20,134
AN,26/04/2020,116.0,5204.0,603.0,25.0,124.0,48,543,113,11,322
AR,26/04/2020,89.0,2082.0,243.0,25.0,45.0,56,313,14,22,14
AS,26/04/2020,18.0,1369.0,115.0,7.0,17.0,16,421,19,3,16
CB,26/04/2020,57.0,872.0,68.0,4.0,47.0,50,190,98,3,26
CE,26/04/2020,0.0,8.0,2.0,0.0,11.0,12,872,169,1,1
CL,26/04/2020,174.0,6955.0,418.0,30.0,156.0,162,5964,340,29,75
CM,26/04/2020,307.0,8080.0,508.0,54.0,240.0,207,337,57,16,80
CN,26/04/2020,22.0,800.0,145.0,2.0,21.0,210,6853,370,25,154
CT,26/04/2020,1352.0,21982.0,2358.0,110.0,683.0,802,3683,225,42,430
EX,26/04/2020,54.0,1260.0,96.0,7.0,61.0,54,1250,92,7,55
GA,26/04/2020,115.0,2597.0,112.0,8.0,27.0,21,2416,542,6,183
IB,26/04/2020,17.0,954.0,157.0,5.0,20.0,1,526,50,1,52
MC,26/04/2020,4.0,579.0,87.0,2.0,34.0,56,2156,2,4,14
MD,26/04/2020,560.0,9766.0,1184.0,156.0,604.0,330,3874,311,82,139
ML,26/04/2020,1.0,33.0,2.0,0.0,4.0,1,11,1,0,0
NC,26/04/2020,54.0,1625.0,125.0,20.0,101.0,48,998,19,19,23
PV,26/04/2020,118.0,5688.0,456.0,24.0,159.0,33,3746,327,22,61
RI,26/04/2020,44.0,1269.0,77.0,8.0,23.0,45,5157,456,10,638
VC,26/04/2020,82.0,4394.0,570.0,21.0,171.0,42,3014,486,17,133
