CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CB,27/04/2020,32.0,886.0,71.0,5.0,114.0,27,176,95,1,101
CE,27/04/2020,0.0,10.0,4.0,0.0,11.0,11,871,167,0,11
CL,27/04/2020,311.0,7284.0,470.0,28.0,120.0,290,6289,392,25,6
CM,27/04/2020,161.0,8346.0,550.0,48.0,207.0,106,98,29,13,121
CN,27/04/2020,18.0,866.0,165.0,3.0,23.0,164,6837,353,21,41
CT,27/04/2020,890.0,23989.0,2552.0,71.0,598.0,54,1810,172,62,293
EX,27/04/2020,6.0,1409.0,106.0,5.0,147.0,6,1399,102,5,144
GA,27/04/2020,166.0,2689.0,92.0,7.0,49.0,146,2343,564,4,25
IB,27/04/2020,21.0,1041.0,164.0,3.0,22.0,8,449,57,3,48
MC,27/04/2020,5.0,624.0,100.0,2.0,39.0,57,2122,17,9,26
MD,27/04/2020,725.0,9046.0,1087.0,153.0,774.0,593,30426,2222,89,576
ML,27/04/2020,1.0,39.0,2.0,0.0,11.0,1,5,1,0,5
NC,27/04/2020,27.0,1821.0,127.0,11.0,149.0,27,1194,21,10,79
PV,27/04/2020,113.0,6288.0,507.0,21.0,346.0,92,4346,377,20,263
RI,27/04/2020,33.0,1313.0,80.0,5.0,34.0,25,5144,458,6,204
VC,27/04/2020,73.0,4731.0,618.0,20.0,205.0,42,3339,533,15,193
AN,28/04/2020,147.0,5636.0,668.0,20.0,230.0,95,156,53,9,81
AR,28/04/2020,48.0,2342.0,243.0,14.0,174.0,29,83,15,5,103
AS,28/04/2020,10.0,1434.0,130.0,9.0,24.0,2,409,7,1,3
CB,28/04/2020,15.0,888.0,70.0,5.0,89.0,4,186,96,3,59
CE,28/04/2020,0.0,10.0,4.0,0.0,11.0,9,890,170,2,17
CL,28/04/2020,298.0,7448.0,509.0,29.0,111.0,287,6448,431,27,62
CM,28/04/2020,152.0,8346.0,554.0,48.0,207.0,110,118,30,17,183
CN,28/04/2020,17.0,860.0,154.0,2.0,33.0,168,6917,368,18,18
CT,28/04/2020,848.0,23938.0,2543.0,86.0,576.0,445,2292,207,23,154
EX,28/04/2020,13.0,1392.0,106.0,5.0,146.0,13,1382,102,5,143
GA,28/04/2020,215.0,1929.0,124.0,12.0,63.0,191,3117,535,1,43
IB,28/04/2020,22.0,1041.0,160.0,3.0,25.0,20,464,53,2,56
MC,28/04/2020,4.0,624.0,100.0,1.0,29.0,86,2134,27,6,4
MD,28/04/2020,572.0,9079.0,1088.0,153.0,750.0,8,30555,2250,91,474
ML,28/04/2020,1.0,40.0,2.0,0.0,11.0,3,4,1,0,6
NC,28/04/2020,22.0,1817.0,126.0,10.0,155.0,21,1188,20,8,32
PV,28/04/2020,149.0,6302.0,512.0,25.0,351.0,123,4357,382,25,291
RI,28/04/2020,33.0,1319.0,82.0,4.0,34.0,18,5163,457,10,100
VC,28/04/2020,77.0,4627.0,606.0,21.0,342.0,72,3227,519,15,327
AN,29/04/2020,149.0,5530.0,668.0,23.0,230.0,67,301,54,3,3
AR,29/04/2020,48.0,2337.0,243.0,15.0,184.0,10,117,15,14,76
AS,29/04/2020,10.0,1392.0,131.0,9.0,25.0,7,494,6,4,4
CB,29/04/2020,14.0,889.0,70.0,5.0,88.0,5,190,96,1,58
CE,29/04/2020,0.0,10.0,4.0,0.0,11.0,15,896,171,1,21
CL,29/04/2020,314.0,7447.0,492.0,29.0,121.0,283,6441,413,26,39
CM,29/04/2020,144.0,8354.0,550.0,53.0,207.0,65,169,38,13,131
CN,29/04/2020,17.0,860.0,154.0,2.0,33.0,84,6994,370,24,92
CT,29/04/2020,912.0,23898.0,2538.0,82.0,586.0,416,2648,230,15,155
EX,29/04/2020,10.0,1408.0,106.0,4.0,150.0,9,1398,102,4,146
GA,29/04/2020,226.0,1942.0,110.0,12.0,54.0,194,3130,552,6,122
IB,29/04/2020,23.0,1041.0,160.0,3.0,21.0,10,485,53,4,43
MC,29/04/2020,4.0,624.0,100.0,1.0,40.0,4,2112,208,134,3512
MD,29/04/2020,621.0,9079.0,1087.0,153.0,685.0,155,30771,2268,96,212
ML,29/04/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,8
NC,29/04/2020,34.0,1821.0,124.0,15.0,149.0,29,1186,18,15,109
PV,29/04/2020,135.0,6306.0,512.0,22.0,357.0,100,4355,382,6,253
RI,29/04/2020,30.0,1332.0,82.0,7.0,34.0,25,5190,458,12,466
VC,29/04/2020,80.0,4624.0,590.0,24.0,308.0,67,3211,503,20,281
AN,30/04/2020,145.0,5302.0,669.0,23.0,240.0,105,571,52,4,198
AR,30/04/2020,49.0,2312.0,245.0,13.0,174.0,0,165,13,10,72
AS,30/04/2020,9.0,1385.0,131.0,9.0,21.0,8,530,6,2,5
CB,30/04/2020,37.0,885.0,70.0,5.0,114.0,33,197,97,2,91
CE,30/04/2020,0.0,10.0,4.0,0.0,11.0,3,899,171,1,13
CL,30/04/2020,310.0,7448.0,493.0,29.0,111.0,283,6441,414,29,0
CM,30/04/2020,150.0,8354.0,550.0,54.0,207.0,103,213,42,27,77
CN,30/04/2020,16.0,860.0,154.0,2.0,33.0,179,7097,374,14,88
CT,30/04/2020,989.0,23882.0,2540.0,76.0,587.0,727,2881,244,6,32
EX,30/04/2020,6.0,1390.0,106.0,4.0,161.0,6,1380,102,4,149
GA,30/04/2020,239.0,1938.0,110.0,12.0,62.0,144,3158,553,6,225
IB,30/04/2020,21.0,1041.0,160.0,3.0,25.0,0,509,52,3,65
MC,30/04/2020,5.0,624.0,100.0,1.0,35.0,17,2123,210,1,145
MD,30/04/2020,572.0,9079.0,1090.0,153.0,674.0,233,30997,2287,82,281
ML,30/04/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,10
NC,30/04/2020,23.0,1824.0,124.0,11.0,153.0,17,1187,16,11,104
PV,30/04/2020,134.0,6304.0,508.0,23.0,434.0,113,4339,376,20,403
RI,30/04/2020,30.0,1332.0,80.0,6.0,32.0,52,5229,461,16,430
VC,30/04/2020,74.0,4488.0,581.0,21.0,205.0,66,3064,493,19,137
AN,01/05/2020,147.0,5037.0,666.0,23.0,230.0,34,898,63,8,394
AR,01/05/2020,50.0,2262.0,245.0,13.0,174.0,25,232,15,3,83
AS,01/05/2020,10.0,1398.0,129.0,10.0,22.0,5,540,11,10,3
CB,01/05/2020,35.0,889.0,70.0,5.0,105.0,24,201,97,0,79
CE,01/05/2020,0.0,10.0,4.0,0.0,11.0,1,904,171,1,9
CL,01/05/2020,311.0,7448.0,493.0,29.0,112.0,300,6439,414,28,86
CM,01/05/2020,150.0,8354.0,554.0,48.0,183.0,72,264,42,13,80
CN,01/05/2020,16.0,843.0,153.0,3.0,23.0,92,7167,378,15,94
CT,01/05/2020,1023.0,23950.0,2548.0,76.0,586.0,632,2982,247,10,561
EX,01/05/2020,9.0,1386.0,106.0,4.0,146.0,9,1376,102,4,134
GA,01/05/2020,226.0,1943.0,109.0,12.0,54.0,210,3183,585,3,138
IB,01/05/2020,22.0,1041.0,160.0,3.0,25.0,4,524,52,2,48
MC,01/05/2020,4.0,624.0,100.0,1.0,29.0,147,2135,213,7,214
MD,01/05/2020,636.0,9079.0,1087.0,153.0,674.0,376,31214,2305,107,227
ML,01/05/2020,1.0,40.0,2.0,0.0,11.0,0,4,1,0,11
NC,01/05/2020,28.0,1823.0,123.0,10.0,153.0,26,1185,14,8,126
PV,01/05/2020,132.0,6306.0,507.0,21.0,346.0,99,4329,375,14,274
RI,01/05/2020,30.0,1308.0,78.0,6.0,34.0,93,5299,466,10,410
VC,01/05/2020,74.0,4489.0,585.0,23.0,215.0,56,3056,497,22,154
