CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CN,26/04/2020,17.0,839.0,166.0,3.0,30.0,6,42,5,3,30
CT,26/04/2020,1073.0,24066.0,2549.0,97.0,744.0,129,1733,175,36,147
EX,26/04/2020,10.0,1392.0,106.0,5.0,147.0,3,98,1,1,77
GA,26/04/2020,161.0,2681.0,96.0,8.0,48.0,99,65,13,3,35
IB,26/04/2020,22.0,1042.0,164.0,3.0,26.0,17,20,2,1,13
MC,26/04/2020,5.0,624.0,100.0,2.0,38.0,5,3,6,1,32
MD,26/04/2020,725.0,9054.0,1074.0,149.0,674.0,593,30418,2235,85,476
ML,26/04/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,5
NC,26/04/2020,28.0,1857.0,128.0,10.0,149.0,7,85,2,9,66
PV,26/04/2020,127.0,6288.0,507.0,21.0,357.0,69,169,31,10,119
RI,26/04/2020,37.0,1306.0,80.0,5.0,36.0,6,86,5,0,24
VC,26/04/2020,73.0,4645.0,632.0,20.0,205.0,53,387,24,17,131
AN,27/04/2020,128.0,5628.0,667.0,20.0,230.0,76,164,54,9,81
AR,27/04/2020,48.0,2321.0,245.0,13.0,174.0,29,104,13,4,103
AS,27/04/2020,8.0,1423.0,131.0,8.0,26.0,0,420,6,0,5
CB,27/04/2020,32.0,886.0,71.0,5.0,114.0,21,114,7,3,65
CE,27/04/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,8
CL,27/04/2020,311.0,7284.0,470.0,28.0,120.0,126,493,52,8,69
CM,27/04/2020,161.0,8346.0,550.0,48.0,207.0,119,118,34,17,183
CN,27/04/2020,18.0,866.0,165.0,3.0,23.0,9,34,9,1,5
CT,27/04/2020,890.0,23989.0,2552.0,71.0,598.0,487,2241,198,38,176
EX,27/04/2020,6.0,1409.0,106.0,5.0,147.0,4,96,1,0,66
GA,27/04/2020,166.0,2689.0,92.0,7.0,49.0,76,69,19,0,24
IB,27/04/2020,21.0,1041.0,164.0,3.0,22.0,10,33,2,1,8
MC,27/04/2020,5.0,624.0,100.0,2.0,39.0,4,5,6,0,84
MD,27/04/2020,725.0,9046.0,1087.0,153.0,774.0,145,30588,2251,91,498
ML,27/04/2020,1.0,39.0,2.0,0.0,11.0,3,5,1,0,6
NC,27/04/2020,27.0,1821.0,127.0,11.0,149.0,1,124,3,11,89
PV,27/04/2020,113.0,6288.0,507.0,21.0,346.0,62,194,32,7,212
RI,27/04/2020,33.0,1313.0,80.0,5.0,34.0,28,87,7,1,19
VC,27/04/2020,73.0,4731.0,618.0,20.0,205.0,49,315,41,9,99
AN,28/04/2020,147.0,5636.0,668.0,20.0,230.0,65,195,54,0,3
AR,28/04/2020,48.0,2342.0,243.0,14.0,174.0,10,112,15,13,66
AS,28/04/2020,10.0,1434.0,130.0,9.0,24.0,7,452,7,4,5
CB,28/04/2020,15.0,888.0,70.0,5.0,89.0,16,118,9,2,7
CE,28/04/2020,0.0,10.0,4.0,0.0,11.0,1,0,0,0,7
CL,28/04/2020,298.0,7448.0,509.0,29.0,111.0,197,406,15,3,14
CM,28/04/2020,152.0,8346.0,554.0,48.0,207.0,73,177,34,8,131
CN,28/04/2020,17.0,860.0,154.0,2.0,33.0,2,46,21,1,1
CT,28/04/2020,848.0,23938.0,2543.0,86.0,576.0,352,2608,225,11,165
EX,28/04/2020,13.0,1392.0,106.0,5.0,146.0,0,134,1,2,82
GA,28/04/2020,215.0,1929.0,124.0,12.0,63.0,215,807,184,123,3489
IB,28/04/2020,22.0,1041.0,160.0,3.0,25.0,13,38,6,1,5
MC,28/04/2020,4.0,624.0,100.0,1.0,29.0,1,11,6,1,11
MD,28/04/2020,572.0,9079.0,1088.0,153.0,750.0,106,30771,2267,96,277
ML,28/04/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,8
NC,28/04/2020,22.0,1817.0,126.0,10.0,155.0,13,134,4,6,51
PV,28/04/2020,149.0,6302.0,512.0,25.0,351.0,94,220,28,6,149
RI,28/04/2020,33.0,1319.0,82.0,4.0,34.0,20,94,5,0,7
VC,28/04/2020,77.0,4627.0,606.0,21.0,342.0,45,445,56,3,166
AN,29/04/2020,149.0,5530.0,668.0,23.0,230.0,109,343,53,4,208
AR,29/04/2020,48.0,2337.0,243.0,15.0,184.0,1,140,15,12,82
AS,29/04/2020,10.0,1392.0,131.0,9.0,25.0,7,523,6,2,1
CB,29/04/2020,14.0,889.0,70.0,5.0,88.0,13,118,9,5,23
CE,29/04/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,1
CL,29/04/2020,314.0,7447.0,492.0,29.0,121.0,119,510,36,13,0
CM,29/04/2020,144.0,8354.0,550.0,53.0,207.0,97,213,42,26,77
CN,29/04/2020,17.0,860.0,154.0,2.0,33.0,14,49,21,1,9
CT,29/04/2020,912.0,23898.0,2538.0,82.0,586.0,650,2865,246,12,31
EX,29/04/2020,10.0,1408.0,106.0,4.0,150.0,11,142,2,2,60
GA,29/04/2020,226.0,1942.0,110.0,12.0,54.0,204,805,200,12,126
IB,29/04/2020,23.0,1041.0,160.0,3.0,21.0,19,41,7,0,2
MC,29/04/2020,4.0,624.0,100.0,1.0,40.0,2,13,8,1,9
MD,29/04/2020,621.0,9079.0,1087.0,153.0,685.0,282,30997,2290,82,292
ML,29/04/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,10
NC,29/04/2020,34.0,1821.0,124.0,15.0,149.0,13,144,8,12,118
PV,29/04/2020,135.0,6306.0,512.0,22.0,357.0,53,255,29,0,105
RI,29/04/2020,30.0,1332.0,82.0,7.0,34.0,22,92,6,5,34
VC,29/04/2020,80.0,4624.0,590.0,24.0,308.0,15,472,73,6,21
AN,30/04/2020,145.0,5302.0,669.0,23.0,240.0,32,633,60,8,384
AR,30/04/2020,49.0,2312.0,245.0,13.0,174.0,24,182,15,3,83
AS,30/04/2020,9.0,1385.0,131.0,9.0,21.0,4,553,9,9,4
CB,30/04/2020,37.0,885.0,70.0,5.0,114.0,26,124,9,4,88
CE,30/04/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,1
CL,30/04/2020,310.0,7448.0,493.0,29.0,111.0,202,562,38,11,6
CM,30/04/2020,150.0,8354.0,550.0,54.0,207.0,72,264,46,19,104
CN,30/04/2020,16.0,860.0,154.0,2.0,33.0,15,54,21,1,13
CT,30/04/2020,989.0,23882.0,2540.0,76.0,587.0,598,3050,255,10,562
EX,30/04/2020,6.0,1390.0,106.0,4.0,161.0,20,175,2,1,88
GA,30/04/2020,239.0,1938.0,110.0,12.0,62.0,88,821,203,4,181
IB,30/04/2020,21.0,1041.0,160.0,3.0,25.0,10,49,7,2,1
MC,30/04/2020,5.0,624.0,100.0,1.0,35.0,3,14,9,1,8
MD,30/04/2020,572.0,9079.0,1090.0,153.0,674.0,312,31214,2302,107,227
ML,30/04/2020,1.0,40.0,2.0,0.0,11.0,0,4,1,0,11
NC,30/04/2020,23.0,1824.0,124.0,11.0,153.0,10,153,8,4,81
PV,30/04/2020,134.0,6304.0,508.0,23.0,434.0,11,303,36,7,10
RI,30/04/2020,30.0,1332.0,80.0,6.0,32.0,12,101,8,5,29
VC,30/04/2020,74.0,4488.0,581.0,21.0,205.0,58,638,113,12,13
AN,01/05/2020,147.0,5037.0,666.0,23.0,230.0,101,924,69,8,257
AR,01/05/2020,50.0,2262.0,245.0,13.0,174.0,30,241,15,1,82
AS,01/05/2020,10.0,1398.0,129.0,10.0,22.0,10,576,12,4,8
CB,01/05/2020,35.0,889.0,70.0,5.0,105.0,18,120,9,4,63
CE,01/05/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,9
CL,01/05/2020,311.0,7448.0,493.0,29.0,112.0,139,606,38,11,15
CM,01/05/2020,150.0,8354.0,554.0,48.0,183.0,93,291,47,12,96
CN,01/05/2020,16.0,843.0,153.0,3.0,23.0,10,75,22,1,23
CT,01/05/2020,1023.0,23950.0,2548.0,76.0,586.0,480,3099,263,0,313
EX,01/05/2020,9.0,1386.0,106.0,4.0,146.0,4,206,2,3,89
GA,01/05/2020,226.0,1943.0,109.0,12.0,54.0,172,826,204,10,111
IB,01/05/2020,22.0,1041.0,160.0,3.0,25.0,14,53,7,1,2
MC,01/05/2020,4.0,624.0,100.0,1.0,29.0,1,15,10,1,7
MD,01/05/2020,636.0,9079.0,1087.0,153.0,674.0,522,31378,2317,83,298
ML,01/05/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,11
NC,01/05/2020,28.0,1823.0,123.0,10.0,153.0,12,156,9,8,57
PV,01/05/2020,132.0,6306.0,507.0,21.0,346.0,69,353,44,12,79
RI,01/05/2020,30.0,1308.0,78.0,6.0,34.0,19,131,10,5,25
VC,01/05/2020,74.0,4489.0,585.0,23.0,215.0,10,664,110,10,6
