CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CM,24/04/2020,152.0,8264.0,540.0,55.0,211.0,85,78,13,12,6
CN,24/04/2020,15.0,845.0,147.0,1.0,45.0,167,6661,363,29,121
CT,24/04/2020,942.0,23490.0,2462.0,106.0,472.0,290,640,107,56,189
EX,24/04/2020,13.0,1344.0,103.0,6.0,155.0,13,1334,99,6,147
GA,24/04/2020,157.0,2689.0,102.0,8.0,40.0,87,2256,549,15,381
IB,24/04/2020,19.0,1006.0,165.0,5.0,27.0,16,407,58,1,94
MC,24/04/2020,7.0,621.0,100.0,3.0,14.0,120,2086,13,4,40
MD,24/04/2020,705.0,7351.0,982.0,113.0,572.0,282,750,33,32,5
ML,24/04/2020,1.0,34.0,2.0,0.0,4.0,0,10,1,0,2
NC,24/04/2020,45.0,1845.0,128.0,9.0,121.0,37,1220,23,8,96
PV,24/04/2020,110.0,6173.0,493.0,35.0,300.0,106,4258,364,27,193
RI,24/04/2020,26.0,1319.0,81.0,6.0,35.0,84,4996,437,20,288
VC,24/04/2020,57.0,4664.0,629.0,18.0,309.0,8,3320,547,14,282
AN,25/04/2020,135.0,5545.0,645.0,25.0,172.0,28,170,72,1,131
AR,25/04/2020,79.0,2246.0,233.0,20.0,178.0,24,126,22,6,30
AS,25/04/2020,12.0,1560.0,125.0,10.0,25.0,1,200,7,2,3
CB,25/04/2020,23.0,898.0,70.0,5.0,105.0,3,160,96,3,84
CE,25/04/2020,0.0,8.0,3.0,0.0,3.0,15,870,168,2,16
CL,25/04/2020,325.0,7312.0,502.0,30.0,150.0,309,6330,424,26,17
CM,25/04/2020,106.0,8265.0,540.0,54.0,202.0,38,120,19,17,108
CN,25/04/2020,15.0,845.0,147.0,1.0,43.0,283,6710,364,26,47
CT,25/04/2020,990.0,23454.0,2456.0,84.0,414.0,273,676,120,21,201
EX,25/04/2020,11.0,1335.0,103.0,5.0,154.0,11,1325,99,5,140
GA,25/04/2020,152.0,2666.0,100.0,9.0,38.0,25,2312,553,16,186
IB,25/04/2020,19.0,997.0,165.0,3.0,20.0,19,450,58,2,132
MC,25/04/2020,7.0,622.0,98.0,2.0,15.0,177,2100,8,4,38
MD,25/04/2020,638.0,7331.0,979.0,112.0,455.0,129,1148,87,29,235
ML,25/04/2020,0.0,34.0,2.0,0.0,4.0,1,10,1,0,12
NC,25/04/2020,53.0,1828.0,127.0,10.0,119.0,53,1203,22,9,68
PV,25/04/2020,110.0,6206.0,495.0,33.0,277.0,64,4269,366,21,92
RI,25/04/2020,31.0,1318.0,81.0,5.0,36.0,131,5057,444,14,446
VC,25/04/2020,54.0,4499.0,618.0,18.0,212.0,23,3139,535,14,177
AN,26/04/2020,115.0,5546.0,644.0,21.0,174.0,47,201,72,7,272
AR,26/04/2020,82.0,2246.0,239.0,20.0,179.0,49,149,18,17,148
AS,26/04/2020,11.0,1550.0,125.0,8.0,23.0,9,240,9,2,10
CB,26/04/2020,23.0,878.0,67.0,6.0,99.0,16,184,99,5,78
CE,26/04/2020,0.0,8.0,3.0,0.0,3.0,12,872,168,1,9
CL,26/04/2020,303.0,7299.0,480.0,29.0,154.0,291,6308,402,28,73
CM,26/04/2020,152.0,8264.0,541.0,54.0,235.0,52,153,24,16,85
CN,26/04/2020,17.0,831.0,159.0,1.0,42.0,215,6822,356,26,133
CT,26/04/2020,1173.0,23355.0,2454.0,112.0,617.0,623,2310,129,44,364
EX,26/04/2020,11.0,1333.0,103.0,5.0,154.0,11,1323,99,5,148
GA,26/04/2020,150.0,2657.0,101.0,8.0,41.0,56,2356,553,6,169
IB,26/04/2020,16.0,996.0,164.0,3.0,21.0,2,484,57,3,51
MC,26/04/2020,7.0,621.0,98.0,3.0,14.0,53,2114,13,3,6
MD,26/04/2020,532.0,9099.0,1122.0,152.0,667.0,302,3207,249,78,202
ML,26/04/2020,1.0,32.0,2.0,0.0,5.0,1,12,1,0,1
NC,26/04/2020,52.0,1831.0,127.0,9.0,108.0,46,1204,21,8,30
PV,26/04/2020,110.0,6200.0,493.0,30.0,266.0,25,4258,364,28,168
RI,26/04/2020,29.0,1317.0,80.0,6.0,36.0,60,5109,453,12,625
VC,26/04/2020,56.0,4362.0,597.0,16.0,179.0,16,2982,513,12,141
AN,27/04/2020,115.0,5546.0,644.0,21.0,174.0,39,221,76,9,25
AR,27/04/2020,80.0,2230.0,235.0,20.0,177.0,50,173,22,6,127
AS,27/04/2020,12.0,1556.0,125.0,10.0,25.0,10,258,12,6,15
CB,27/04/2020,38.0,878.0,67.0,5.0,105.0,33,184,99,1,92
CE,27/04/2020,0.0,8.0,3.0,0.0,3.0,11,873,168,0,3
CL,27/04/2020,303.0,7299.0,480.0,29.0,154.0,282,6304,402,26,40
CM,27/04/2020,177.0,8248.0,535.0,53.0,235.0,122,196,44,18,149
CN,27/04/2020,15.0,846.0,146.0,1.0,42.0,167,6857,372,23,22
CT,27/04/2020,997.0,23466.0,2462.0,88.0,482.0,53,2333,262,45,409
EX,27/04/2020,13.0,1337.0,103.0,6.0,155.0,13,1327,99,6,152
GA,27/04/2020,160.0,2669.0,100.0,9.0,42.0,140,2363,556,6,32
IB,27/04/2020,19.0,997.0,164.0,4.0,20.0,6,493,57,2,50
MC,27/04/2020,7.0,621.0,98.0,3.0,17.0,55,2125,15,8,4
MD,27/04/2020,532.0,9048.0,1115.0,153.0,704.0,400,30424,2194,89,506
ML,27/04/2020,1.0,32.0,2.0,0.0,4.0,1,12,1,0,2
NC,27/04/2020,46.0,1829.0,125.0,10.0,108.0,46,1202,19,9,38
PV,27/04/2020,106.0,6200.0,493.0,27.0,275.0,85,4258,363,26,192
RI,27/04/2020,28.0,1322.0,81.0,6.0,37.0,30,5135,457,5,201
VC,27/04/2020,56.0,4244.0,594.0,17.0,181.0,25,2852,509,12,169
AN,28/04/2020,136.0,5550.0,645.0,23.0,169.0,84,242,76,12,20
AR,28/04/2020,81.0,2233.0,233.0,19.0,177.0,62,192,25,10,106
AS,28/04/2020,12.0,1501.0,125.0,10.0,23.0,4,342,12,2,2
CB,28/04/2020,23.0,877.0,67.0,6.0,78.0,12,197,99,4,48
CE,28/04/2020,0.0,8.0,3.0,0.0,3.0,9,892,171,2,25
CL,28/04/2020,323.0,7287.0,502.0,31.0,118.0,312,6287,424,29,69
CM,28/04/2020,179.0,8262.0,540.0,55.0,235.0,137,202,44,24,211
CN,28/04/2020,15.0,845.0,146.0,1.0,46.0,170,6932,376,19,5
CT,28/04/2020,941.0,23388.0,2457.0,109.0,497.0,538,2842,293,0,75
EX,28/04/2020,8.0,1335.0,103.0,5.0,155.0,8,1325,99,5,152
GA,28/04/2020,216.0,2019.0,136.0,11.0,56.0,192,3027,523,0,50
IB,28/04/2020,18.0,997.0,163.0,4.0,21.0,16,508,56,1,60
MC,28/04/2020,8.0,622.0,98.0,2.0,15.0,82,2136,25,5,10
MD,28/04/2020,470.0,9048.0,1137.0,154.0,704.0,110,30586,2201,92,428
ML,28/04/2020,1.0,32.0,2.0,0.0,5.0,3,12,1,0,0
NC,28/04/2020,40.0,1840.0,125.0,9.0,121.0,39,1211,19,7,2
PV,28/04/2020,113.0,6207.0,494.0,33.0,271.0,87,4262,364,33,211
RI,28/04/2020,26.0,1322.0,81.0,6.0,36.0,25,5160,458,8,98
VC,28/04/2020,54.0,4379.0,594.0,17.0,306.0,49,2979,507,11,291
AN,29/04/2020,136.0,5542.0,645.0,25.0,169.0,54,289,77,5,64
AR,29/04/2020,81.0,2230.0,233.0,22.0,177.0,43,224,25,21,69
AS,29/04/2020,12.0,1500.0,125.0,10.0,25.0,5,386,12,5,4
CB,29/04/2020,23.0,874.0,67.0,6.0,78.0,14,205,99,2,48
CE,29/04/2020,0.0,8.0,3.0,0.0,3.0,15,898,172,1,29
CL,29/04/2020,321.0,7299.0,492.0,30.0,154.0,290,6293,413,27,72
CM,29/04/2020,130.0,8260.0,540.0,54.0,235.0,51,263,48,14,159
CN,29/04/2020,15.0,846.0,146.0,1.0,43.0,86,7008,378,25,82
CT,29/04/2020,864.0,23351.0,2451.0,106.0,430.0,368,3195,317,9,311
EX,29/04/2020,12.0,1338.0,103.0,4.0,154.0,11,1328,99,4,150
GA,29/04/2020,218.0,2022.0,118.0,11.0,43.0,186,3050,544,7,133
IB,29/04/2020,19.0,999.0,163.0,3.0,20.0,6,527,56,4,44
MC,29/04/2020,8.0,622.0,98.0,2.0,15.0,8,2114,210,133,3537
MD,29/04/2020,469.0,9054.0,1132.0,154.0,684.0,3,30796,2223,97,211
ML,29/04/2020,1.0,32.0,2.0,0.0,5.0,1,12,1,0,2
NC,29/04/2020,53.0,1828.0,123.0,12.0,108.0,48,1193,17,12,68
PV,29/04/2020,122.0,6204.0,494.0,33.0,282.0,87,4253,364,17,178
RI,29/04/2020,33.0,1318.0,80.0,8.0,36.0,22,5204,460,11,464
VC,29/04/2020,52.0,4227.0,589.0,19.0,315.0,39,2814,502,15,288
