CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CN,25/04/2020,15.0,845.0,147.0,1.0,43.0,3,35,24,0,31
CT,25/04/2020,990.0,23454.0,2456.0,84.0,414.0,440,2211,127,16,161
EX,25/04/2020,11.0,1335.0,103.0,5.0,154.0,7,145,4,1,82
GA,25/04/2020,152.0,2666.0,100.0,9.0,38.0,92,69,15,3,18
IB,25/04/2020,19.0,997.0,165.0,3.0,20.0,12,65,1,2,1
MC,25/04/2020,7.0,622.0,98.0,2.0,15.0,1,5,8,1,63
MD,25/04/2020,638.0,7331.0,979.0,112.0,455.0,408,1439,106,38,10
ML,25/04/2020,0.0,34.0,2.0,0.0,4.0,2,10,1,0,0
NC,25/04/2020,53.0,1828.0,127.0,10.0,119.0,32,114,2,8,21
PV,25/04/2020,110.0,6206.0,495.0,33.0,277.0,21,220,38,15,384
RI,25/04/2020,31.0,1318.0,81.0,5.0,36.0,9,62,3,1,2
VC,25/04/2020,54.0,4499.0,618.0,18.0,212.0,40,514,36,4,2
AN,26/04/2020,115.0,5546.0,644.0,21.0,174.0,39,221,76,9,25
AR,26/04/2020,82.0,2246.0,239.0,20.0,179.0,52,157,18,6,129
AS,26/04/2020,11.0,1550.0,125.0,8.0,23.0,9,264,12,4,13
CB,26/04/2020,23.0,878.0,67.0,6.0,99.0,2,117,11,3,15
CE,26/04/2020,0.0,8.0,3.0,0.0,3.0,0,2,1,0,0
CL,26/04/2020,303.0,7299.0,480.0,29.0,154.0,121,404,38,5,90
CM,26/04/2020,152.0,8264.0,541.0,54.0,235.0,97,180,38,19,149
CN,26/04/2020,17.0,831.0,159.0,1.0,42.0,6,50,12,1,42
CT,26/04/2020,1173.0,23355.0,2454.0,112.0,617.0,229,2444,270,21,274
EX,26/04/2020,11.0,1333.0,103.0,5.0,154.0,2,157,4,1,84
GA,26/04/2020,150.0,2657.0,101.0,8.0,41.0,88,89,18,3,28
IB,26/04/2020,16.0,996.0,164.0,3.0,21.0,11,66,2,1,8
MC,26/04/2020,7.0,621.0,98.0,3.0,14.0,7,6,8,2,56
MD,26/04/2020,532.0,9099.0,1122.0,152.0,667.0,400,30373,2187,88,469
ML,26/04/2020,1.0,32.0,2.0,0.0,5.0,1,12,1,0,1
NC,26/04/2020,52.0,1831.0,127.0,9.0,108.0,31,111,3,8,25
PV,26/04/2020,110.0,6200.0,493.0,30.0,266.0,52,257,45,19,28
RI,26/04/2020,29.0,1317.0,80.0,6.0,36.0,2,75,5,1,24
VC,26/04/2020,56.0,4362.0,597.0,16.0,179.0,36,670,59,13,105
AN,27/04/2020,115.0,5546.0,644.0,21.0,174.0,63,246,77,10,25
AR,27/04/2020,80.0,2230.0,235.0,20.0,177.0,61,195,23,11,106
AS,27/04/2020,12.0,1556.0,125.0,10.0,25.0,4,287,12,2,4
CB,27/04/2020,38.0,878.0,67.0,5.0,105.0,27,122,11,3,56
CE,27/04/2020,0.0,8.0,3.0,0.0,3.0,0,2,1,0,0
CL,27/04/2020,303.0,7299.0,480.0,29.0,154.0,118,478,42,9,103
CM,27/04/2020,177.0,8248.0,535.0,53.0,235.0,135,216,49,22,211
CN,27/04/2020,15.0,846.0,146.0,1.0,42.0,6,54,28,1,14
CT,27/04/2020,997.0,23466.0,2462.0,88.0,482.0,594,2764,288,21,60
EX,27/04/2020,13.0,1337.0,103.0,6.0,155.0,11,168,4,1,74
GA,27/04/2020,160.0,2669.0,100.0,9.0,42.0,70,89,27,2,17
IB,27/04/2020,19.0,997.0,164.0,4.0,20.0,8,77,2,2,10
MC,27/04/2020,7.0,621.0,98.0,3.0,17.0,6,8,8,1,106
MD,27/04/2020,532.0,9048.0,1115.0,153.0,704.0,48,30586,2223,91,428
ML,27/04/2020,1.0,32.0,2.0,0.0,4.0,3,12,1,0,1
NC,27/04/2020,46.0,1829.0,125.0,10.0,108.0,20,116,5,10,48
PV,27/04/2020,106.0,6200.0,493.0,27.0,275.0,55,282,46,13,141
RI,27/04/2020,28.0,1322.0,81.0,6.0,37.0,23,78,6,0,22
VC,27/04/2020,56.0,4244.0,594.0,17.0,181.0,32,802,65,6,75
AN,28/04/2020,136.0,5550.0,645.0,23.0,169.0,54,281,77,3,64
AR,28/04/2020,81.0,2233.0,233.0,19.0,177.0,43,221,25,18,69
AS,28/04/2020,12.0,1501.0,125.0,10.0,23.0,5,385,12,5,6
CB,28/04/2020,23.0,877.0,67.0,6.0,78.0,8,129,12,3,4
CE,28/04/2020,0.0,8.0,3.0,0.0,3.0,1,2,1,0,1
CL,28/04/2020,323.0,7287.0,502.0,31.0,118.0,222,567,22,5,7
CM,28/04/2020,179.0,8262.0,540.0,55.0,235.0,100,261,48,15,159
CN,28/04/2020,15.0,845.0,146.0,1.0,46.0,0,61,29,0,14
CT,28/04/2020,941.0,23388.0,2457.0,109.0,497.0,445,3158,311,12,244
EX,28/04/2020,8.0,1335.0,103.0,5.0,155.0,5,191,4,2,91
GA,28/04/2020,216.0,2019.0,136.0,11.0,56.0,216,717,172,124,3496
IB,28/04/2020,18.0,997.0,163.0,4.0,21.0,9,82,3,0,9
MC,28/04/2020,8.0,622.0,98.0,2.0,15.0,3,13,8,2,25
MD,28/04/2020,470.0,9048.0,1137.0,154.0,704.0,4,30802,2218,97,231
ML,28/04/2020,1.0,32.0,2.0,0.0,5.0,1,12,1,0,2
NC,28/04/2020,40.0,1840.0,125.0,9.0,121.0,5,111,5,7,17
PV,28/04/2020,113.0,6207.0,494.0,33.0,271.0,58,315,46,14,229
RI,28/04/2020,26.0,1322.0,81.0,6.0,36.0,13,91,6,2,9
VC,28/04/2020,54.0,4379.0,594.0,17.0,306.0,22,693,68,1,130
AN,29/04/2020,136.0,5542.0,645.0,25.0,169.0,96,331,76,6,269
AR,29/04/2020,81.0,2230.0,233.0,22.0,177.0,32,247,25,19,75
AS,29/04/2020,12.0,1500.0,125.0,10.0,25.0,5,415,12,3,1
CB,29/04/2020,23.0,874.0,67.0,6.0,78.0,4,133,12,6,33
CE,29/04/2020,0.0,8.0,3.0,0.0,3.0,0,2,1,0,9
CL,29/04/2020,321.0,7299.0,492.0,30.0,154.0,126,658,36,14,33
CM,29/04/2020,130.0,8260.0,540.0,54.0,235.0,83,307,52,27,105
CN,29/04/2020,15.0,846.0,146.0,1.0,43.0,12,63,29,0,19
CT,29/04/2020,864.0,23351.0,2451.0,106.0,430.0,602,3412,333,36,125
EX,29/04/2020,12.0,1338.0,103.0,4.0,154.0,9,212,5,2,64
GA,29/04/2020,218.0,2022.0,118.0,11.0,43.0,196,725,192,11,137
IB,29/04/2020,19.0,999.0,163.0,3.0,20.0,15,83,4,0,3
MC,29/04/2020,8.0,622.0,98.0,2.0,15.0,2,15,10,2,34
MD,29/04/2020,469.0,9054.0,1132.0,154.0,684.0,130,31022,2245,83,291
ML,29/04/2020,1.0,32.0,2.0,0.0,5.0,1,12,1,0,4
NC,29/04/2020,53.0,1828.0,123.0,12.0,108.0,32,137,9,9,77
PV,29/04/2020,122.0,6204.0,494.0,33.0,282.0,40,357,47,11,180
RI,29/04/2020,33.0,1318.0,80.0,8.0,36.0,25,106,8,6,32
VC,29/04/2020,52.0,4227.0,589.0,19.0,315.0,43,869,74,1,28
